sample_id	read_id	read_len	is_mapped	is_supp	map_name	map_start0	map_end1	map_len	map_iden	map_type	map_subtype
sc.subsample005	m54119U_210730_213233/92604596/ccs	4069	Y	Y	dsCB-GFP	661	2741	2080	0.9999870987	vector	full
sc.subsample005	m54119U_210730_213233/92930686/ccs	4085	Y	N	dsCB-GFP	661	2741	2080	0.9999890918	vector	full
sc.subsample005	m54119U_210730_213233/92930686/ccs	4085	Y	Y	dsCB-GFP	661	2741	2080	0.9999720636	vector	full
sc.subsample005	m54119U_210730_213233/92932298/ccs	4068	Y	N	dsCB-GFP	661	2741	2080	0.9999969383	vector	full
sc.subsample005	m54119U_210730_213233/92932298/ccs	4068	Y	Y	dsCB-GFP	661	2741	2080	0.9999940649	vector	full
sc.subsample005	m54119U_210730_213233/92932593/ccs	4071	Y	N	dsCB-GFP	661	2741	2080	0.9999967231	vector	full
sc.subsample005	m54119U_210730_213233/92932593/ccs	4071	Y	Y	dsCB-GFP	661	2741	2080	0.9999894879	vector	full
sc.subsample005	m54119U_210730_213233/92932888/ccs/fwd	4070	Y	N	dsCB-GFP	661	2741	2080	0.9999957519	vector	full
sc.subsample005	m54119U_210730_213233/92932888/ccs/fwd	4070	Y	Y	dsCB-GFP	661	2741	2080	0.9999931125	vector	full
sc.subsample005	m54119U_210730_213233/92996161/ccs/rev	4064	Y	N	dsCB-GFP	661	2739	2078	0.9999884590	vector	full
sc.subsample005	m54119U_210730_213233/92996161/ccs/rev	4064	Y	Y	dsCB-GFP	661	2741	2080	0.9999672569	vector	full
sc.subsample005	m54119U_210730_213233/92998238/ccs	3550	Y	N	dsCB-GFP	922	2741	1819	0.9999943819	vector	right-partial
sc.subsample005	m54119U_210730_213233/92998238/ccs	3550	Y	Y	dsCB-GFP	996	2741	1745	0.9999757167	vector	right-partial
sc.subsample005	m54119U_210730_213233/93126773/ccs/fwd	4075	Y	N	dsCB-GFP	661	2741	2080	0.9999985308	vector	full
sc.subsample005	m54119U_210730_213233/93126773/ccs/fwd	4075	Y	Y	dsCB-GFP	661	2741	2080	0.9999931125	vector	full
sc.subsample005	m54119U_210730_213233/93258666/ccs/fwd	4074	Y	N	dsCB-GFP	661	2741	2080	0.9999815302	vector	full
sc.subsample005	m54119U_210730_213233/93258666/ccs/fwd	4074	Y	Y	dsCB-GFP	661	2741	2080	0.9999829103	vector	full
sc.subsample005	m54119U_210730_213233/93324065/ccs	4072	Y	N	dsCB-GFP	661	2741	2080	0.9999922126	vector	full
sc.subsample005	m54119U_210730_213233/93324065/ccs	4072	Y	Y	dsCB-GFP	661	2741	2080	0.9999840549	vector	full
sc.subsample005	m54119U_210730_213233/93324489/ccs	4052	Y	N	dsCB-GFP	661	2741	2080	0.9999911266	vector	full
sc.subsample005	m54119U_210730_213233/93324489/ccs	4052	Y	Y	dsCB-GFP	661	2741	2080	0.9999516108	vector	full
sc.subsample005	m54119U_210730_213233/93521320/ccs/fwd	4065	Y	N	dsCB-GFP	661	2741	2080	0.9999926136	vector	full
sc.subsample005	m54119U_210730_213233/93521320/ccs/fwd	4065	Y	Y	dsCB-GFP	661	2741	2080	0.9999736268	vector	full
sc.subsample005	m54119U_210730_213233/93522752/ccs	4090	Y	N	dsCB-GFP	661	2741	2080	0.9999899990	vector	full
sc.subsample005	m54119U_210730_213233/93522752/ccs	4090	Y	Y	dsCB-GFP	661	2741	2080	0.9999890868	vector	full
sc.subsample005	m54119U_210730_213233/93586640/ccs	4063	Y	N	dsCB-GFP	661	2741	2080	0.9999922420	vector	full
sc.subsample005	m54119U_210730_213233/93586640/ccs	4063	Y	Y	dsCB-GFP	661	2741	2080	0.9999736474	vector	full
sc.subsample005	m54119U_210730_213233/93587689/ccs	4076	Y	N	dsCB-GFP	661	2741	2080	0.9999907375	vector	full
sc.subsample005	m54119U_210730_213233/93587689/ccs	4076	Y	Y	dsCB-GFP	661	2741	2080	0.9999814953	vector	full
sc.subsample005	m54119U_210730_213233/93651116/ccs/fwd	4068	Y	N	dsCB-GFP	661	2741	2080	0.9999950433	vector	full
sc.subsample005	m54119U_210730_213233/93651116/ccs/fwd	4068	Y	Y	dsCB-GFP	661	2741	2080	0.9999894712	vector	full
sc.subsample005	m54119U_210730_213233/93651943/ccs/rev	4064	Y	N	dsCB-GFP	661	2741	2080	0.9999954580	vector	full
sc.subsample005	m54119U_210730_213233/93651943/ccs/rev	4064	Y	Y	dsCB-GFP	661	2741	2080	0.9999754690	vector	full
sc.subsample005	m54119U_210730_213233/93718096/ccs	4072	Y	N	dsCB-GFP	661	2741	2080	0.9999996268	vector	full
sc.subsample005	m54119U_210730_213233/93718096/ccs	4072	Y	Y	dsCB-GFP	661	2741	2080	0.9999844868	vector	full
sc.subsample005	m54119U_210730_213233/94044594/ccs	4070	Y	N	dsCB-GFP	661	2741	2080	0.9999926225	vector	full
sc.subsample005	m54119U_210730_213233/94044594/ccs	4070	Y	Y	dsCB-GFP	661	2741	2080	0.9999909071	vector	full
sc.subsample005	m54119U_210730_213233/94110462/ccs/fwd	4065	Y	N	dsCB-GFP	661	2741	2080	0.9999995867	vector	full
sc.subsample005	m54119U_210730_213233/94110462/ccs/fwd	4065	Y	Y	dsCB-GFP	661	2741	2080	0.9999902955	vector	full
sc.subsample005	m54119U_210730_213233/94175534/ccs/fwd	4019	Y	N	dsCB-GFP	661	2728	2067	0.9999841146	vector	full
sc.subsample005	m54119U_210730_213233/94175534/ccs/fwd	4019	Y	Y	dsCB-GFP	661	2728	2067	0.9999818864	vector	full
sc.subsample005	m54119U_210730_213233/94373604/ccs	4066	Y	N	dsCB-GFP	661	2741	2080	0.9999953697	vector	full
sc.subsample005	m54119U_210730_213233/94373604/ccs	4066	Y	Y	dsCB-GFP	661	2741	2080	0.9999890602	vector	full
sc.subsample005	m54119U_210730_213233/94373924/ccs	4069	Y	N	dsCB-GFP	661	2741	2080	0.9999921120	vector	full
sc.subsample005	m54119U_210730_213233/94373924/ccs	4069	Y	Y	dsCB-GFP	661	2741	2080	0.9999769977	vector	full
sc.subsample005	m54119U_210730_213233/94570154/ccs	4069	Y	N	dsCB-GFP	661	2741	2080	0.9999996268	vector	full
sc.subsample005	m54119U_210730_213233/94570154/ccs	4069	Y	Y	dsCB-GFP	661	2741	2080	0.9999849296	vector	full
sc.subsample005	m54119U_210730_213233/94570710/ccs/fwd	4046	Y	N	dsCB-GFP	661	2741	2080	0.9999890375	vector	full
sc.subsample005	m54119U_210730_213233/94570710/ccs/fwd	4046	Y	Y	dsCB-GFP	661	2741	2080	0.9999756022	vector	full
sc.subsample005	m54119U_210730_213233/94699612/ccs	4068	Y	N	dsCB-GFP	661	2741	2080	0.9999928138	vector	full
sc.subsample005	m54119U_210730_213233/94699612/ccs	4068	Y	Y	dsCB-GFP	661	2741	2080	0.9999909071	vector	full
sc.subsample005	m54119U_210730_213233/95092812/ccs	4043	Y	N	dsCB-GFP	664	2741	2077	0.9999502707	vector	full
sc.subsample005	m54119U_210730_213233/95092812/ccs	4043	Y	Y	dsCB-GFP	661	2741	2080	0.9998543236	vector	full
sc.subsample005	m54119U_210730_213233/95355016/ccs/rev	4044	Y	N	dsCB-GFP	661	2741	2080	0.9999744255	vector	full
sc.subsample005	m54119U_210730_213233/95355016/ccs/rev	4044	Y	Y	dsCB-GFP	661	2741	2080	0.9999467239	vector	full
sc.subsample005	m54119U_210730_213233/95355411/ccs/fwd	1628	Y	N	dsCB-GFP	2296	2741	445	1.0000000000	vector	right-partial
sc.subsample005	m54119U_210730_213233/95355411/ccs/fwd	1628	Y	Y	dsCB-GFP	2296	2741	445	0.9999917383	vector	right-partial
sc.subsample005	m54119U_210730_213233/95488664/ccs	4067	Y	N	dsCB-GFP	661	2741	2080	0.9999516151	vector	full
sc.subsample005	m54119U_210730_213233/95488664/ccs	4067	Y	Y	dsCB-GFP	661	2741	2080	0.9999606063	vector	full
sc.subsample005	m54119U_210730_213233/95552454/ccs/rev	4052	Y	N	dsCB-GFP	661	2741	2080	0.9999679953	vector	full
sc.subsample005	m54119U_210730_213233/95552454/ccs/rev	4052	Y	Y	dsCB-GFP	661	2740	2079	0.9999105333	vector	full
sc.subsample005	m54119U_210730_213233/95552742/ccs	4067	Y	N	dsCB-GFP	661	2741	2080	0.9999981819	vector	full
sc.subsample005	m54119U_210730_213233/95552742/ccs	4067	Y	Y	dsCB-GFP	661	2741	2080	0.9999911339	vector	full
sc.subsample005	m54119U_210730_213233/95617692/ccs	4067	Y	N	dsCB-GFP	659	2741	2082	0.9999980263	vector	full
sc.subsample005	m54119U_210730_213233/95617692/ccs	4067	Y	Y	dsCB-GFP	661	2741	2080	0.9999810037	vector	full
sc.subsample005	m54119U_210730_213233/95684780/ccs	1680	Y	N	dsCB-GFP	661	1550	889	0.9999887419	vector	left-partial
sc.subsample005	m54119U_210730_213233/95684780/ccs	1680	Y	Y	dsCB-GFP	661	1550	889	0.9999096458	vector	left-partial
sc.subsample005	m54119U_210730_213233/95814021/ccs	4068	Y	N	dsCB-GFP	661	2741	2080	0.9999953697	vector	full
sc.subsample005	m54119U_210730_213233/95814021/ccs	4068	Y	Y	dsCB-GFP	661	2741	2080	0.9999909071	vector	full
sc.subsample005	m54119U_210730_213233/95814586/ccs	4071	Y	N	dsCB-GFP	661	2741	2080	0.9999996459	vector	full
sc.subsample005	m54119U_210730_213233/95814586/ccs	4071	Y	Y	dsCB-GFP	661	2741	2080	0.9999931125	vector	full
sc.subsample005	m54119U_210730_213233/95881429/ccs	4061	Y	N	dsCB-GFP	661	2741	2080	0.9999236869	vector	full
sc.subsample005	m54119U_210730_213233/95881429/ccs	4061	Y	Y	dsCB-GFP	661	2741	2080	0.9999356431	vector	full
sc.subsample005	m54119U_210730_213233/95945975/ccs	4067	Y	N	dsCB-GFP	661	2741	2080	0.9999884737	vector	full
sc.subsample005	m54119U_210730_213233/95945975/ccs	4067	Y	Y	dsCB-GFP	661	2741	2080	0.9999572951	vector	full
sc.subsample005	m54119U_210730_213233/96078000/ccs	4082	Y	N	dsCB-GFP	661	2741	2080	0.9999896671	vector	full
sc.subsample005	m54119U_210730_213233/96078000/ccs	4082	Y	Y	dsCB-GFP	661	2741	2080	0.9999862415	vector	full
sc.subsample005	m54119U_210730_213233/96142674/ccs	3993	Y	N	dsCB-GFP	771	2741	1970	0.9999987353	vector	right-partial
sc.subsample005	m54119U_210730_213233/96142674/ccs	3993	Y	Y	dsCB-GFP	729	2741	2012	0.9999950073	vector	full
sc.subsample005	m54119U_210730_213233/96274943/ccs	4076	Y	N	dsCB-GFP	661	2741	2080	0.9999988561	vector	full
sc.subsample005	m54119U_210730_213233/96274943/ccs	4076	Y	Y	dsCB-GFP	661	2741	2080	0.9999714040	vector	full
sc.subsample005	m54119U_210730_213233/96338074/ccs	4081	Y	N	dsCB-GFP	661	2741	2080	0.9999942529	vector	full
sc.subsample005	m54119U_210730_213233/96338074/ccs	4081	Y	Y	dsCB-GFP	661	2741	2080	0.9999300983	vector	full
sc.subsample005	m54119U_210730_213233/96340741/ccs/fwd	3601	Y	N	dsCB-GFP	869	2741	1872	0.9999966397	vector	right-partial
sc.subsample005	m54119U_210730_213233/96340741/ccs/fwd	3601	Y	Y	dsCB-GFP	1005	2741	1736	0.9999995888	vector	right-partial
sc.subsample005	m54119U_210730_213233/96470358/ccs	4078	Y	N	dsCB-GFP	661	2741	2080	0.9999804592	vector	full
sc.subsample005	m54119U_210730_213233/96470358/ccs	4078	Y	Y	dsCB-GFP	661	2741	2080	0.9999820807	vector	full
sc.subsample005	m54119U_210730_213233/96601346/ccs/fwd	4070	Y	N	dsCB-GFP	661	2741	2080	0.9999822260	vector	full
sc.subsample005	m54119U_210730_213233/96601346/ccs/fwd	4070	Y	Y	dsCB-GFP	661	2741	2080	0.9999797753	vector	full
sc.subsample005	m54119U_210730_213233/96796727/ccs	3941	Y	N	dsCB-GFP	771	2742	1971	0.9999672517	vector	right-partial
sc.subsample005	m54119U_210730_213233/96796727/ccs	3941	Y	Y	dsCB-GFP	771	2741	1970	0.9998723336	vector	right-partial
sc.subsample005	m54119U_210730_213233/96865042/ccs	4068	Y	N	dsCB-GFP	661	2741	2080	0.9999891851	vector	full
sc.subsample005	m54119U_210730_213233/96865042/ccs	4068	Y	Y	dsCB-GFP	661	2741	2080	0.9999844097	vector	full
sc.subsample005	m54119U_210730_213233/96928905/ccs/fwd	4072	Y	N	dsCB-GFP	661	2741	2080	0.9999988254	vector	full
sc.subsample005	m54119U_210730_213233/96928905/ccs/fwd	4072	Y	Y	dsCB-GFP	661	2741	2080	0.9999958056	vector	full
sc.subsample005	m54119U_210730_213233/97127235/ccs/fwd	4074	Y	N	dsCB-GFP	661	2741	2080	0.9999863334	vector	full
sc.subsample005	m54119U_210730_213233/97127235/ccs/fwd	4074	Y	Y	dsCB-GFP	661	2741	2080	0.9999881758	vector	full
sc.subsample005	m54119U_210730_213233/97388301/ccs/fwd	4052	Y	N	dsCB-GFP	661	2741	2080	0.9999668808	vector	full
sc.subsample005	m54119U_210730_213233/97388301/ccs/fwd	4052	Y	Y	dsCB-GFP	661	2741	2080	0.9998280327	vector	full
sc.subsample005	m54119U_210730_213233/97389130/ccs	4058	Y	N	dsCB-GFP	661	2741	2080	0.9999893380	vector	full
sc.subsample005	m54119U_210730_213233/97389130/ccs	4058	Y	Y	dsCB-GFP	661	2741	2080	0.9999671749	vector	full
sc.subsample005	m54119U_210730_213233/97452468/ccs	4058	Y	N	dsCB-GFP	661	2741	2080	0.9999826098	vector	full
sc.subsample005	m54119U_210730_213233/97452468/ccs	4058	Y	Y	dsCB-GFP	661	2741	2080	0.9999825767	vector	full
sc.subsample005	m54119U_210730_213233/97452604/ccs	4071	Y	N	dsCB-GFP	661	2741	2080	0.9999704936	vector	full
sc.subsample005	m54119U_210730_213233/97452604/ccs	4071	Y	Y	dsCB-GFP	661	2741	2080	0.9999668011	vector	full
sc.subsample005	m54119U_210730_213233/97452606/ccs	4067	Y	N	dsCB-GFP	661	2741	2080	0.9999989923	vector	full
sc.subsample005	m54119U_210730_213233/97452606/ccs	4067	Y	Y	dsCB-GFP	661	2741	2080	0.9999909071	vector	full
sc.subsample005	m54119U_210730_213233/97584810/ccs	4060	Y	N	dsCB-GFP	661	2741	2080	0.9999777362	vector	full
sc.subsample005	m54119U_210730_213233/97584810/ccs	4060	Y	Y	dsCB-GFP	661	2741	2080	0.9999168255	vector	full
sc.subsample005	m54119U_210730_213233/97650535/ccs	4060	Y	N	dsCB-GFP	661	2741	2080	0.9999912964	vector	full
sc.subsample005	m54119U_210730_213233/97650535/ccs	4060	Y	Y	dsCB-GFP	661	2741	2080	0.9999755863	vector	full
sc.subsample005	m54119U_210730_213233/98173190/ccs	4075	Y	N	dsCB-GFP	661	2741	2080	0.9999991278	vector	full
sc.subsample005	m54119U_210730_213233/98173190/ccs	4075	Y	Y	dsCB-GFP	661	2741	2080	0.9999777626	vector	full
sc.subsample005	m54119U_210730_213233/98239569/ccs	4058	Y	N	dsCB-GFP	661	2741	2080	0.9999739883	vector	full
sc.subsample005	m54119U_210730_213233/98239569/ccs	4058	Y	Y	dsCB-GFP	661	2741	2080	0.9999181123	vector	full
sc.subsample005	m54119U_210730_213233/98240457/ccs	4052	Y	N	dsCB-GFP	661	2741	2080	0.9999727216	vector	full
sc.subsample005	m54119U_210730_213233/98240457/ccs	4052	Y	Y	dsCB-GFP	661	2741	2080	0.9999391629	vector	full
sc.subsample005	m54119U_210730_213233/98437123/ccs	4072	Y	N	dsCB-GFP	661	2741	2080	0.9999992358	vector	full
sc.subsample005	m54119U_210730_213233/98437123/ccs	4072	Y	Y	dsCB-GFP	661	2741	2080	0.9999931125	vector	full
sc.subsample005	m54119U_210730_213233/98633436/ccs/rev	4067	Y	N	dsCB-GFP	661	2741	2080	0.9999996263	vector	full
sc.subsample005	m54119U_210730_213233/98633436/ccs/rev	4067	Y	Y	dsCB-GFP	661	2741	2080	0.9999931043	vector	full
sc.subsample005	m54119U_210730_213233/98830985/ccs	4067	Y	N	dsCB-GFP	661	2738	2077	0.9999735542	vector	full
sc.subsample005	m54119U_210730_213233/98830985/ccs	4067	Y	Y	dsCB-GFP	661	2741	2080	0.9999665620	vector	full
sc.subsample005	m54119U_210730_213233/99027080/ccs/fwd	4068	Y	N	dsCB-GFP	661	2741	2080	0.9999997616	vector	full
sc.subsample005	m54119U_210730_213233/99027080/ccs/fwd	4068	Y	Y	dsCB-GFP	661	2741	2080	0.9999958056	vector	full
sc.subsample005	m54119U_210730_213233/99158345/ccs/fwd	4067	Y	N	dsCB-GFP	661	2741	2080	1.0000000000	vector	full
sc.subsample005	m54119U_210730_213233/99158345/ccs/fwd	4067	Y	Y	dsCB-GFP	661	2738	2077	0.9999949073	vector	full
sc.subsample005	m54119U_210730_213233/99812755/ccs/fwd	4075	Y	N	dsCB-GFP	661	2741	2080	0.9999950099	vector	full
sc.subsample005	m54119U_210730_213233/99812755/ccs/fwd	4075	Y	Y	dsCB-GFP	661	2741	2080	0.9999895783	vector	full
sc.subsample005	m54119U_210730_213233/99813547/ccs	4068	Y	N	dsCB-GFP	661	2741	2080	0.9999970938	vector	full
sc.subsample005	m54119U_210730_213233/99813547/ccs	4068	Y	Y	dsCB-GFP	661	2741	2080	0.9999931125	vector	full
sc.subsample005	m54119U_210730_213233/99878886/ccs	4013	Y	N	dsCB-GFP	661	2741	2080	0.9999065131	vector	full
sc.subsample005	m54119U_210730_213233/99878886/ccs	4013	Y	Y	dsCB-GFP	661	2741	2080	0.9996926960	vector	full
sc.subsample005	m54119U_210730_213233/99879454/ccs	4074	Y	N	dsCB-GFP	661	2741	2080	0.9999957519	vector	full
sc.subsample005	m54119U_210730_213233/99879454/ccs	4074	Y	Y	dsCB-GFP	661	2741	2080	0.9999911898	vector	full
sc.subsample005	m54119U_210730_213233/99943476/ccs	4061	Y	N	dsCB-GFP	661	2741	2080	0.9999952431	vector	full
sc.subsample005	m54119U_210730_213233/99943476/ccs	4061	Y	Y	dsCB-GFP	661	2741	2080	0.9999507602	vector	full
sc.subsample005	m54119U_210730_213233/99943707/ccs/rev	4059	Y	N	dsCB-GFP	661	2741	2080	0.9999963006	vector	full
sc.subsample005	m54119U_210730_213233/99943707/ccs/rev	4059	Y	Y	dsCB-GFP	661	2741	2080	0.9999888100	vector	full
sc.subsample005	m54119U_210730_213233/100271759/ccs	4068	Y	N	dsCB-GFP	661	2741	2080	0.9999903564	vector	full
sc.subsample005	m54119U_210730_213233/100271759/ccs	4068	Y	Y	dsCB-GFP	661	2741	2080	0.9999826298	vector	full
sc.subsample005	m54119U_210730_213233/100272872/ccs/fwd	4056	Y	N	dsCB-GFP	661	2741	2080	0.9999885412	vector	full
sc.subsample005	m54119U_210730_213233/100272872/ccs/fwd	4056	Y	Y	dsCB-GFP	661	2741	2080	0.9999458991	vector	full
sc.subsample005	m54119U_210730_213233/100403277/ccs/fwd	4069	Y	N	dsCB-GFP	661	2741	2080	0.9999920909	vector	full
sc.subsample005	m54119U_210730_213233/100403277/ccs/fwd	4069	Y	Y	dsCB-GFP	661	2741	2080	0.9999922146	vector	full
sc.subsample005	m54119U_210730_213233/100468222/ccs/fwd	4086	Y	N	dsCB-GFP	661	2741	2080	0.9999531784	vector	full
sc.subsample005	m54119U_210730_213233/100468222/ccs/fwd	4086	Y	Y	dsCB-GFP	661	2741	2080	0.9999150990	vector	full
sc.subsample005	m54119U_210730_213233/100469161/ccs	4068	Y	N	dsCB-GFP	661	2741	2080	0.9999973667	vector	full
sc.subsample005	m54119U_210730_213233/100469161/ccs	4068	Y	Y	dsCB-GFP	661	2741	2080	0.9999852383	vector	full
sc.subsample005	m54119U_210730_213233/100532526/ccs	4069	Y	N	dsCB-GFP	661	2741	2080	0.9999990350	vector	full
sc.subsample005	m54119U_210730_213233/100532526/ccs	4069	Y	Y	dsCB-GFP	661	2741	2080	0.9999852383	vector	full
sc.subsample005	m54119U_210730_213233/100928028/ccs	4068	Y	N	dsCB-GFP	661	2741	2080	0.9999907438	vector	full
sc.subsample005	m54119U_210730_213233/100928028/ccs	4068	Y	Y	dsCB-GFP	661	2741	2080	0.9998888791	vector	full
sc.subsample005	m54119U_210730_213233/100993018/ccs	4045	Y	N	dsCB-GFP	661	2731	2070	0.9999957511	vector	full
sc.subsample005	m54119U_210730_213233/100993018/ccs	4045	Y	Y	dsCB-GFP	661	2731	2070	0.9999827901	vector	full
sc.subsample005	m54119U_210730_213233/101059009/ccs/fwd	4053	Y	N	dsCB-GFP	661	2741	2080	0.9999765104	vector	full
sc.subsample005	m54119U_210730_213233/101059009/ccs/fwd	4053	Y	Y	dsCB-GFP	661	2741	2080	0.9999531491	vector	full
sc.subsample005	m54119U_210730_213233/101254204/ccs	4059	Y	N	dsCB-GFP	661	2741	2080	0.9999547108	vector	full
sc.subsample005	m54119U_210730_213233/101254204/ccs	4059	Y	Y	dsCB-GFP	661	2741	2080	0.9999672228	vector	full
sc.subsample005	m54119U_210730_213233/101451740/ccs/rev	4058	Y	N	dsCB-GFP	661	2741	2080	0.9999752834	vector	full
sc.subsample005	m54119U_210730_213233/101451740/ccs/rev	4058	Y	Y	dsCB-GFP	661	2741	2080	0.9999799649	vector	full
sc.subsample005	m54119U_210730_213233/101515728/ccs	4061	Y	N	dsCB-GFP	661	2741	2080	0.9999795687	vector	full
sc.subsample005	m54119U_210730_213233/101515728/ccs	4061	Y	Y	dsCB-GFP	661	2741	2080	0.9999891113	vector	full
sc.subsample005	m54119U_210730_213233/101518032/ccs	4065	Y	N	dsCB-GFP	661	2741	2080	0.9999826064	vector	full
sc.subsample005	m54119U_210730_213233/101518032/ccs	4065	Y	Y	dsCB-GFP	661	2741	2080	0.9999338707	vector	full
sc.subsample005	m54119U_210730_213233/101845659/ccs	4054	Y	N	dsCB-GFP	661	2741	2080	0.9999543348	vector	full
sc.subsample005	m54119U_210730_213233/101845659/ccs	4054	Y	Y	dsCB-GFP	661	2741	2080	0.9998902743	vector	full
sc.subsample005	m54119U_210730_213233/101910935/ccs	4069	Y	N	dsCB-GFP	661	2741	2080	0.9999920383	vector	full
sc.subsample005	m54119U_210730_213233/101910935/ccs	4069	Y	Y	dsCB-GFP	661	2741	2080	0.9999909071	vector	full
sc.subsample005	m54119U_210730_213233/102040128/ccs	2852	Y	N	dsCB-GFP	1864	2741	877	0.9999630000	vector	right-partial
sc.subsample005	m54119U_210730_213233/102172852/ccs/rev	4072	Y	N	dsCB-GFP	661	2741	2080	0.9999984715	vector	full
sc.subsample005	m54119U_210730_213233/102172852/ccs/rev	4072	Y	Y	dsCB-GFP	661	2741	2080	0.9999931125	vector	full
sc.subsample005	m54119U_210730_213233/102173210/ccs	4069	Y	N	dsCB-GFP	661	2741	2080	0.9999982998	vector	full
sc.subsample005	m54119U_210730_213233/102173210/ccs	4069	Y	Y	dsCB-GFP	661	2741	2080	0.9999876596	vector	full
sc.subsample005	m54119U_210730_213233/102367907/ccs	2373	Y	N	dsCB-GFP	1713	2741	1028	0.9999811214	vector	right-partial
sc.subsample005	m54119U_210730_213233/102367907/ccs	2373	Y	Y	dsCB-GFP	1713	2741	1028	0.9999639452	vector	right-partial
sc.subsample005	m54119U_210730_213233/102433740/ccs	4074	Y	N	dsCB-GFP	661	2741	2080	0.9999841318	vector	full
sc.subsample005	m54119U_210730_213233/102433740/ccs	4074	Y	Y	dsCB-GFP	661	2741	2080	0.9999663356	vector	full
sc.subsample005	m54119U_210730_213233/102500270/ccs/rev	4069	Y	N	dsCB-GFP	661	2741	2080	0.9999879127	vector	full
sc.subsample005	m54119U_210730_213233/102500270/ccs/rev	4069	Y	Y	dsCB-GFP	661	2741	2080	0.9999625904	vector	full
sc.subsample005	m54119U_210730_213233/102564234/ccs/fwd	4073	Y	N	dsCB-GFP	661	2741	2080	0.9999992429	vector	full
sc.subsample005	m54119U_210730_213233/102564234/ccs/fwd	4073	Y	Y	dsCB-GFP	661	2741	2080	0.9999927299	vector	full
sc.subsample005	m54119U_210730_213233/102629569/ccs/rev	4069	Y	N	dsCB-GFP	661	2741	2080	0.9999992189	vector	full
sc.subsample005	m54119U_210730_213233/102629569/ccs/rev	4069	Y	Y	dsCB-GFP	661	2741	2080	0.9999955589	vector	full
sc.subsample005	m54119U_210730_213233/102632116/ccs/rev	3988	Y	N	dsCB-GFP	661	2661	2000	0.9999788106	vector	full
sc.subsample005	m54119U_210730_213233/102632116/ccs/rev	3988	Y	Y	dsCB-GFP	661	2661	2000	0.9999511189	vector	full
sc.subsample005	m54119U_210730_213233/102891788/ccs	4099	Y	N	dsCB-GFP	661	2741	2080	0.9999840001	vector	full
sc.subsample005	m54119U_210730_213233/102891788/ccs	4099	Y	Y	dsCB-GFP	661	2741	2080	0.9999040094	vector	full
sc.subsample005	m54119U_210730_213233/103089433/ccs	4087	Y	N	dsCB-GFP	661	2741	2080	0.9999913485	vector	full
sc.subsample005	m54119U_210730_213233/103089433/ccs	4087	Y	Y	dsCB-GFP	661	2741	2080	0.9999667725	vector	full
sc.subsample005	m54119U_210730_213233/103155326/ccs	4062	Y	N	dsCB-GFP	661	2741	2080	0.9999539691	vector	full
sc.subsample005	m54119U_210730_213233/103155326/ccs	4062	Y	Y	dsCB-GFP	661	2741	2080	0.9999623605	vector	full
sc.subsample005	m54119U_210730_213233/103220355/ccs/rev	4049	Y	N	dsCB-GFP	661	2741	2080	0.9999534985	vector	full
sc.subsample005	m54119U_210730_213233/103220355/ccs/rev	4049	Y	Y	dsCB-GFP	661	2741	2080	0.9999465375	vector	full
sc.subsample005	m54119U_210730_213233/103284798/ccs/rev	4066	Y	N	dsCB-GFP	661	2741	2080	0.9999667239	vector	full
sc.subsample005	m54119U_210730_213233/103284798/ccs/rev	4066	Y	Y	dsCB-GFP	661	2741	2080	0.9999724754	vector	full
sc.subsample005	m54119U_210730_213233/103483931/ccs/fwd	4065	Y	N	dsCB-GFP	661	2741	2080	0.9999994276	vector	full
sc.subsample005	m54119U_210730_213233/103483931/ccs/fwd	4065	Y	Y	dsCB-GFP	661	2741	2080	0.9999920015	vector	full
sc.subsample005	m54119U_210730_213233/103547276/ccs/fwd	4071	Y	N	dsCB-GFP	661	2741	2080	0.9999996268	vector	full
sc.subsample005	m54119U_210730_213233/103547276/ccs/fwd	4071	Y	Y	dsCB-GFP	661	2741	2080	0.9999888198	vector	full
sc.subsample005	m54119U_210730_213233/103549493/ccs/rev	4067	Y	N	dsCB-GFP	661	2741	2080	0.9999845481	vector	full
sc.subsample005	m54119U_210730_213233/103549493/ccs/rev	4067	Y	Y	dsCB-GFP	661	2741	2080	0.9999803116	vector	full
sc.subsample005	m54119U_210730_213233/103811102/ccs/fwd	4071	Y	N	dsCB-GFP	661	2741	2080	0.9999901689	vector	full
sc.subsample005	m54119U_210730_213233/103811102/ccs/fwd	4071	Y	Y	dsCB-GFP	661	2741	2080	0.9999827960	vector	full
sc.subsample005	m54119U_210730_213233/103811376/ccs	4069	Y	N	dsCB-GFP	661	2741	2080	0.9999957519	vector	full
sc.subsample005	m54119U_210730_213233/103811376/ccs	4069	Y	Y	dsCB-GFP	661	2741	2080	0.9999909071	vector	full
sc.subsample005	m54119U_210730_213233/103874845/ccs	4072	Y	N	dsCB-GFP	661	2741	2080	0.9999344041	vector	full
sc.subsample005	m54119U_210730_213233/103874845/ccs	4072	Y	Y	dsCB-GFP	661	2741	2080	0.9997886067	vector	full
sc.subsample005	m54119U_210730_213233/104008436/ccs/rev	4053	Y	N	dsCB-GFP	661	2739	2078	0.9999653359	vector	full
sc.subsample005	m54119U_210730_213233/104008436/ccs/rev	4053	Y	Y	dsCB-GFP	661	2739	2078	0.9999460540	vector	full
sc.subsample005	m54119U_210730_213233/104073382/ccs	4068	Y	N	dsCB-GFP	661	2741	2080	0.9999996455	vector	full
