SampleID	read_id	read_len	is_mapped	is_supp	map_name	map_start0	map_end1	map_len	map_iden	map_type	map_subtype	map_start	map_end
pAV-CMV-GFP	m54119U_210730_213233/99878886/ccs	4013	Y	N	dsCB-GFP	661	2741	2080	0.9999065130744884	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/99878886/ccs	4013	Y	Y	dsCB-GFP	661	2741	2080	0.9996926960434616	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/99879454/ccs	4074	Y	N	dsCB-GFP	661	2741	2080	0.9999957518989012	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/99879454/ccs	4074	Y	Y	dsCB-GFP	661	2741	2080	0.9999911897695604	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/99943476/ccs	4061	Y	N	dsCB-GFP	661	2741	2080	0.9999952430661082	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/99943476/ccs	4061	Y	Y	dsCB-GFP	661	2741	2080	0.9999507601869598	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/99943707/ccs/rev	4059	Y	N	dsCB-GFP	661	2741	2080	0.999996300557506	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/99943707/ccs/rev	4059	Y	Y	dsCB-GFP	661	2741	2080	0.999988809969728	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/100271759/ccs	4068	Y	N	dsCB-GFP	661	2741	2080	0.9999903563777636	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/100271759/ccs	4068	Y	Y	dsCB-GFP	661	2741	2080	0.9999826297916444	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/100272872/ccs/fwd	4056	Y	N	dsCB-GFP	661	2741	2080	0.999988541236963	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/100272872/ccs/fwd	4056	Y	Y	dsCB-GFP	661	2741	2080	0.9999458990514944	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/100403277/ccs/fwd	4069	Y	N	dsCB-GFP	661	2741	2080	0.9999920908931214	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/100403277/ccs/fwd	4069	Y	Y	dsCB-GFP	661	2741	2080	0.9999922146271584	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/100468222/ccs/fwd	4086	Y	N	dsCB-GFP	661	2741	2080	0.9999531783628952	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/100468222/ccs/fwd	4086	Y	Y	dsCB-GFP	661	2741	2080	0.999915098999712	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/100469161/ccs	4068	Y	N	dsCB-GFP	661	2741	2080	0.9999973667319496	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/100469161/ccs	4068	Y	Y	dsCB-GFP	661	2741	2080	0.999985238258722	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/100532526/ccs	4069	Y	N	dsCB-GFP	661	2741	2080	0.9999990350242765	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/100532526/ccs	4069	Y	Y	dsCB-GFP	661	2741	2080	0.999985238252496	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/100928028/ccs	4068	Y	N	dsCB-GFP	661	2741	2080	0.999990743826132	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/100928028/ccs	4068	Y	Y	dsCB-GFP	661	2741	2080	0.9998888791046592	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/100993018/ccs	4045	Y	N	dsCB-GFP	661	2731	2070	0.999995751134447	vector	full	661	2731
pAV-CMV-GFP	m54119U_210730_213233/100993018/ccs	4045	Y	Y	dsCB-GFP	661	2731	2070	0.9999827900650872	vector	full	661	2731
pAV-CMV-GFP	m54119U_210730_213233/101059009/ccs/fwd	4053	Y	N	dsCB-GFP	661	2741	2080	0.9999765104283912	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/101059009/ccs/fwd	4053	Y	Y	dsCB-GFP	661	2741	2080	0.9999531491404502	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/101254204/ccs	4059	Y	N	dsCB-GFP	661	2741	2080	0.9999547107926564	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/101254204/ccs	4059	Y	Y	dsCB-GFP	661	2741	2080	0.999967222820292	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/101451740/ccs/rev	4058	Y	N	dsCB-GFP	661	2741	2080	0.9999752833804568	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/101451740/ccs/rev	4058	Y	Y	dsCB-GFP	661	2741	2080	0.9999799648789744	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/101515728/ccs	4061	Y	N	dsCB-GFP	661	2741	2080	0.9999795686852158	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/101515728/ccs	4061	Y	Y	dsCB-GFP	661	2741	2080	0.9999891113288846	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/101518032/ccs	4065	Y	N	dsCB-GFP	661	2741	2080	0.9999826063966716	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/101518032/ccs	4065	Y	Y	dsCB-GFP	661	2741	2080	0.9999338706841228	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/101845659/ccs	4054	Y	N	dsCB-GFP	661	2741	2080	0.9999543348104049	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/101845659/ccs	4054	Y	Y	dsCB-GFP	661	2741	2080	0.99989027426954	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/101910935/ccs	4069	Y	N	dsCB-GFP	661	2741	2080	0.9999920382666048	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/101910935/ccs	4069	Y	Y	dsCB-GFP	661	2741	2080	0.9999909070632328	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/102040128/ccs	2852	Y	N	dsCB-GFP	1864	2741	877	0.9999630000200416	vector	right-partial	1864	2741
pAV-CMV-GFP	m54119U_210730_213233/102172852/ccs/rev	4072	Y	N	dsCB-GFP	661	2741	2080	0.9999984715486422	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/102172852/ccs/rev	4072	Y	Y	dsCB-GFP	661	2741	2080	0.9999931124759462	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/102173210/ccs	4069	Y	N	dsCB-GFP	661	2741	2080	0.999998299809352	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/102173210/ccs	4069	Y	Y	dsCB-GFP	661	2741	2080	0.999987659645622	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/102367907/ccs	2373	Y	N	dsCB-GFP	1713	2741	1028	0.9999811214313952	vector	right-partial	1713	2741
pAV-CMV-GFP	m54119U_210730_213233/102367907/ccs	2373	Y	Y	dsCB-GFP	1713	2741	1028	0.9999639452271072	vector	right-partial	1713	2741
pAV-CMV-GFP	m54119U_210730_213233/102433740/ccs	4074	Y	N	dsCB-GFP	661	2741	2080	0.9999841317504145	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/102433740/ccs	4074	Y	Y	dsCB-GFP	661	2741	2080	0.9999663355784492	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/102500270/ccs/rev	4069	Y	N	dsCB-GFP	661	2741	2080	0.9999879127023834	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/102500270/ccs/rev	4069	Y	Y	dsCB-GFP	661	2741	2080	0.9999625903559808	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/102564234/ccs/fwd	4073	Y	N	dsCB-GFP	661	2741	2080	0.9999992429364074	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/102564234/ccs/fwd	4073	Y	Y	dsCB-GFP	661	2741	2080	0.9999927298635396	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/102629569/ccs/rev	4069	Y	N	dsCB-GFP	661	2741	2080	0.9999992189223864	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/102629569/ccs/rev	4069	Y	Y	dsCB-GFP	661	2741	2080	0.9999955589077578	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/102632116/ccs/rev	3988	Y	N	dsCB-GFP	661	2661	2000	0.9999788105664642	vector	full	661	2661
pAV-CMV-GFP	m54119U_210730_213233/102632116/ccs/rev	3988	Y	Y	dsCB-GFP	661	2661	2000	0.9999511189040544	vector	full	661	2661
pAV-CMV-GFP	m54119U_210730_213233/102891788/ccs	4099	Y	N	dsCB-GFP	661	2741	2080	0.9999840001439988	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/102891788/ccs	4099	Y	Y	dsCB-GFP	661	2741	2080	0.9999040093767684	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/103089433/ccs	4087	Y	N	dsCB-GFP	661	2741	2080	0.999991348454159	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/103089433/ccs	4087	Y	Y	dsCB-GFP	661	2741	2080	0.9999667725156618	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/103155326/ccs	4062	Y	N	dsCB-GFP	661	2741	2080	0.9999539691388648	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/103155326/ccs	4062	Y	Y	dsCB-GFP	661	2741	2080	0.9999623604513734	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/103220355/ccs/rev	4049	Y	N	dsCB-GFP	661	2741	2080	0.9999534985151596	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/103220355/ccs/rev	4049	Y	Y	dsCB-GFP	661	2741	2080	0.9999465374740484	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/103284798/ccs/rev	4066	Y	N	dsCB-GFP	661	2741	2080	0.9999667238600324	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/103284798/ccs/rev	4066	Y	Y	dsCB-GFP	661	2741	2080	0.9999724753874916	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/103483931/ccs/fwd	4065	Y	N	dsCB-GFP	661	2741	2080	0.999999427558698	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/103483931/ccs/fwd	4065	Y	Y	dsCB-GFP	661	2741	2080	0.9999920014548932	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/103547276/ccs/fwd	4071	Y	N	dsCB-GFP	661	2741	2080	0.9999996267722254	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/103547276/ccs/fwd	4071	Y	Y	dsCB-GFP	661	2741	2080	0.999988819845222	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/103549493/ccs/rev	4067	Y	N	dsCB-GFP	661	2741	2080	0.9999845481322004	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/103549493/ccs/rev	4067	Y	Y	dsCB-GFP	661	2741	2080	0.9999803116124844	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/103811102/ccs/fwd	4071	Y	N	dsCB-GFP	661	2741	2080	0.9999901688779792	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/103811102/ccs/fwd	4071	Y	Y	dsCB-GFP	661	2741	2080	0.999982795986686	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/103811376/ccs	4069	Y	N	dsCB-GFP	661	2741	2080	0.9999957518989012	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/103811376/ccs	4069	Y	Y	dsCB-GFP	661	2741	2080	0.9999909070680963	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/103874845/ccs	4072	Y	N	dsCB-GFP	661	2741	2080	0.9999344040608932	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/103874845/ccs	4072	Y	Y	dsCB-GFP	661	2741	2080	0.9997886067493637	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/104008436/ccs/rev	4053	Y	N	dsCB-GFP	661	2739	2078	0.9999653359247718	vector	full	661	2739
pAV-CMV-GFP	m54119U_210730_213233/104008436/ccs/rev	4053	Y	Y	dsCB-GFP	661	2739	2078	0.999946054041305	vector	full	661	2739
pAV-CMV-GFP	m54119U_210730_213233/104073382/ccs	4068	Y	N	dsCB-GFP	661	2741	2080	0.9999996455436688	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/104073382/ccs	4068	Y	Y	dsCB-GFP	661	2741	2080	0.9999909070680963	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/104138467/ccs/rev	4068	Y	N	dsCB-GFP	661	2741	2080	0.9999942754901292	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/104138467/ccs/rev	4068	Y	Y	dsCB-GFP	661	2741	2080	0.9999909070680963	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/104203933/ccs	4067	Y	N	dsCB-GFP	661	2741	2080	0.9999420178401952	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/104203933/ccs	4067	Y	Y	dsCB-GFP	661	2741	2080	0.9999217720892908	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/104334079/ccs	4074	Y	N	dsCB-GFP	661	2741	2080	0.9999413916960406	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/104334079/ccs	4074	Y	Y	dsCB-GFP	661	2741	2080	0.9999049538075504	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/104466881/ccs/fwd	2505	Y	N	dsCB-GFP	1539	2741	1202	1	vector	right-partial	1539	2741
pAV-CMV-GFP	m54119U_210730_213233/104466881/ccs/fwd	2505	Y	Y	dsCB-GFP	1542	2741	1199	1	vector	right-partial	1542	2741
pAV-CMV-GFP	m54119U_210730_213233/104663728/ccs/rev	4079	Y	N	dsCB-GFP	661	2741	2080	0.9999850515720764	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/104663728/ccs/rev	4079	Y	Y	dsCB-GFP	661	2741	2080	0.9999305974403676	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/104726675/ccs/fwd	4071	Y	N	dsCB-GFP	661	2741	2080	0.9999996267722254	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/104726675/ccs/fwd	4071	Y	Y	dsCB-GFP	661	2741	2080	0.9999931124759462	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/104726953/ccs	4072	Y	N	dsCB-GFP	661	2741	2080	0.9999926224579756	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/104726953/ccs	4072	Y	Y	dsCB-GFP	661	2741	2080	0.9999844867572928	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/104792536/ccs	4071	Y	N	dsCB-GFP	661	2741	2080	0.9999926224579756	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/104792536/ccs	4071	Y	Y	dsCB-GFP	661	2741	2080	0.9999852565093564	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/104924174/ccs/rev	4067	Y	N	dsCB-GFP	661	2741	2080	0.9999954068831683	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/104924174/ccs/rev	4067	Y	Y	dsCB-GFP	661	2741	2080	0.9999918220268595	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/105120539/ccs	4064	Y	N	dsCB-GFP	661	2741	2080	0.9999947973600648	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/105120539/ccs	4064	Y	Y	dsCB-GFP	661	2741	2080	0.9999883472389616	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/105122626/ccs	3686	Y	N	dsCB-GFP	867	2741	1874	0.9999916044067144	vector	right-partial	867	2741
pAV-CMV-GFP	m54119U_210730_213233/105122626/ccs	3686	Y	Y	dsCB-GFP	867	2741	1874	0.999963466619284	vector	right-partial	867	2741
pAV-CMV-GFP	m54119U_210730_213233/105187797/ccs	4068	Y	N	dsCB-GFP	661	2741	2080	0.9999957518989012	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/105187797/ccs	4068	Y	Y	dsCB-GFP	661	2741	2080	0.999994198182355	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/105253297/ccs	4106	Y	N	dsCB-GFP	661	2741	2080	0.9999748708306064	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/105253297/ccs	4106	Y	Y	dsCB-GFP	661	2741	2080	0.999983508362291	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/105448997/ccs/rev	4068	Y	N	dsCB-GFP	661	2741	2080	1	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/105448997/ccs/rev	4068	Y	Y	dsCB-GFP	661	2741	2080	0.9999915342481988	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/105842643/ccs	4069	Y	N	dsCB-GFP	661	2741	2080	0.9999957518989012	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/105842643/ccs	4069	Y	Y	dsCB-GFP	661	2741	2080	0.9999796192306146	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/106104092/ccs	4101	Y	N	dsCB-GFP	661	2741	2080	0.9999927295881272	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/106104092/ccs	4101	Y	Y	dsCB-GFP	661	2741	2080	0.9999788690956732	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/106301872/ccs	3665	Y	N	dsCB-GFP	867	2741	1874	0.999967822703094	vector	right-partial	867	2741
pAV-CMV-GFP	m54119U_210730_213233/106301872/ccs	3665	Y	Y	dsCB-GFP	867	2741	1874	0.9999036458912384	vector	right-partial	867	2741
pAV-CMV-GFP	m54119U_210730_213233/106365663/ccs/rev	4065	Y	N	dsCB-GFP	661	2741	2080	0.9999813793527786	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/106365663/ccs/rev	4065	Y	Y	dsCB-GFP	661	2741	2080	0.9998392034017414	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/106366329/ccs	2877	Y	N	dsCB-GFP	661	2147	1486	0.9999982816555562	vector	left-partial	661	2147
pAV-CMV-GFP	m54119U_210730_213233/106366329/ccs	2877	Y	Y	dsCB-GFP	661	2147	1486	0.9999915609719776	vector	left-partial	661	2147
pAV-CMV-GFP	m54119U_210730_213233/106498146/ccs	4069	Y	N	dsCB-GFP	661	2741	2080	1	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/106498146/ccs	4069	Y	Y	dsCB-GFP	661	2741	2080	0.9999909070680963	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/106693056/ccs	4335	Y	N	dsCB-GFP	661	2741	2080	0.9999640072849256	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/106693056/ccs	4335	Y	Y	dsCB-GFP	661	2741	2080	0.9994012649045192	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/106694960/ccs	4047	Y	N	dsCB-GFP	661	2729	2068	0.9999984489944056	vector	full	661	2729
pAV-CMV-GFP	m54119U_210730_213233/106694960/ccs	4047	Y	Y	dsCB-GFP	661	2729	2068	0.9999907264960602	vector	full	661	2729
pAV-CMV-GFP	m54119U_210730_213233/106891988/ccs	4074	Y	N	dsCB-GFP	661	2741	2080	0.9999450356169204	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/106891988/ccs	4074	Y	Y	dsCB-GFP	661	2741	2080	0.99994309444640594	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/107151945/ccs	3041	Y	N	dsCB-GFP	1756	2741	985	0.999989837398374	vector	right-partial	1756	2741
pAV-CMV-GFP	m54119U_210730_213233/107151945/ccs	3041	Y	Y	dsCB-GFP	2126	2741	615	0.9998230358995808	vector	right-partial	2126	2741
pAV-CMV-GFP	m54119U_210730_213233/107152140/ccs/rev	4062	Y	N	dsCB-GFP	661	2741	2080	0.9999938034282188	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/107152140/ccs/rev	4062	Y	Y	dsCB-GFP	661	2741	2080	0.9999842340660344	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/107282944/ccs	4069	Y	N	dsCB-GFP	661	2741	2080	0.9999957518989012	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/107282944/ccs	4069	Y	Y	dsCB-GFP	661	2741	2080	0.9999958056382092	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/107283275/ccs	4070	Y	N	dsCB-GFP	661	2741	2080	0.9999946424441646	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/107283275/ccs	4070	Y	Y	dsCB-GFP	661	2741	2080	0.9999909070680963	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/107284969/ccs/rev	4078	Y	N	dsCB-GFP	661	2741	2080	0.999988311407482	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/107284969/ccs/rev	4078	Y	Y	dsCB-GFP	661	2741	2080	0.9999849005218928	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/107349164/ccs	4071	Y	N	dsCB-GFP	661	2741	2080	0.9999996267722254	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/107349164/ccs	4071	Y	Y	dsCB-GFP	661	2741	2080	0.9999931124759462	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/107414634/ccs	4073	Y	N	dsCB-GFP	661	2741	2080	0.9999803925413228	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/107414634/ccs	4073	Y	Y	dsCB-GFP	661	2741	2080	0.9999755072549552	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/107480681/ccs	4072	Y	N	dsCB-GFP	661	2741	2080	0.9999926224579756	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/107480681/ccs	4072	Y	Y	dsCB-GFP	661	2741	2080	0.9999844867572928	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/107545081/ccs/fwd	4063	Y	N	dsCB-GFP	661	2741	2080	0.9999942970584228	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/107545081/ccs/fwd	4063	Y	Y	dsCB-GFP	661	2741	2080	0.9999766380612706	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/107545840/ccs/fwd	4076	Y	N	dsCB-GFP	661	2741	2080	0.9999976540415	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/107545840/ccs/fwd	4076	Y	Y	dsCB-GFP	661	2741	2080	0.999990592325972	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/107546319/ccs/fwd	4070	Y	N	dsCB-GFP	661	2741	2080	0.9999957518989012	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/107546319/ccs/fwd	4070	Y	Y	dsCB-GFP	661	2741	2080	0.9999852565093564	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/107678122/ccs	4050	Y	N	dsCB-GFP	661	2741	2080	0.9999780627587908	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/107678122/ccs	4050	Y	Y	dsCB-GFP	661	2741	2080	0.9999302946106386	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/108070762/ccs	4069	Y	N	dsCB-GFP	661	2741	2080	0.9999950432593022	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/108070762/ccs	4069	Y	Y	dsCB-GFP	661	2741	2080	0.999990907119164	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/108399304/ccs	4070	Y	N	dsCB-GFP	661	2741	2080	0.9999841399191438	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/108399304/ccs	4070	Y	Y	dsCB-GFP	661	2741	2080	0.9999813054061026	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/108399372/ccs/rev	4739	Y	N	dsCB-GFP	750	2741	1991	0.9999992123118804	vector	full	750	2741
pAV-CMV-GFP	m54119U_210730_213233/108399372/ccs/rev	4739	Y	Y	dsCB-GFP	750	2741	1991	0.9999687932061452	vector	full	750	2741
pAV-CMV-GFP	m54119U_210730_213233/108462675/ccs	4068	Y	N	dsCB-GFP	661	2741	2080	0.9999958056382092	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/108462675/ccs	4068	Y	Y	dsCB-GFP	661	2741	2080	0.9999926135724784	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/108528247/ccs/fwd	4068	Y	N	dsCB-GFP	661	2741	2080	0.9999953696724868	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/108528247/ccs/fwd	4068	Y	Y	dsCB-GFP	661	2741	2080	0.9999909070632328	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/108660083/ccs	4072	Y	N	dsCB-GFP	661	2741	2080	0.9999712923520616	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/108660083/ccs	4072	Y	Y	dsCB-GFP	661	2741	2080	0.9999833272616778	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/108724835/ccs	4070	Y	N	dsCB-GFP	661	2741	2080	1	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/108724835/ccs	4070	Y	Y	dsCB-GFP	661	2741	2080	0.9999931124759462	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/108726729/ccs/rev	4073	Y	N	dsCB-GFP	661	2741	2080	0.9999884252225976	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/108726729/ccs/rev	4073	Y	Y	dsCB-GFP	661	2741	2080	0.9999610596393256	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/108791485/ccs	4065	Y	N	dsCB-GFP	661	2741	2080	0.9999946858627476	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/108791485/ccs	4065	Y	Y	dsCB-GFP	661	2741	2080	0.9999784112988443	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/108855356/ccs	4064	Y	N	dsCB-GFP	670	2741	2071	0.999999625444878	vector	full	670	2741
pAV-CMV-GFP	m54119U_210730_213233/108855356/ccs	4064	Y	Y	dsCB-GFP	661	2741	2080	0.9999947460700604	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/108987022/ccs/rev	4066	Y	N	dsCB-GFP	661	2741	2080	0.9999908179422916	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/108987022/ccs/rev	4066	Y	Y	dsCB-GFP	661	2741	2080	0.9999595507148878	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/109118869/ccs/fwd	4047	Y	N	dsCB-GFP	661	2741	2080	0.9999943093281	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/109118869/ccs/fwd	4047	Y	Y	dsCB-GFP	661	2741	2080	0.9999938749359932	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/109251366/ccs	4050	Y	N	dsCB-GFP	661	2741	2080	0.9999812425240636	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/109251366/ccs	4050	Y	Y	dsCB-GFP	661	2741	2080	0.9999210036577144	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/109315468/ccs/fwd	4069	Y	N	dsCB-GFP	661	2741	2080	0.9999992535452866	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/109315468/ccs/fwd	4069	Y	Y	dsCB-GFP	661	2741	2080	0.9999925783859162	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/109315480/ccs/fwd	4103	Y	N	dsCB-GFP	661	2741	2080	0.9999686352666852	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/109315480/ccs/fwd	4103	Y	Y	dsCB-GFP	661	2741	2080	0.9999555953224112	vector	full	661	2741
