read_id	read_len	has_primary	has_supp	assigned_type	assigned_subtype	effective_count
m64011_220616_211638/92932339/ccs	4788	Y	Y	scAAV	full	1
m64011_220616_211638/92996286/ccs	2447	Y	N	ssAAV	full	2
m64011_220616_211638/92998217/ccs	2408	Y	N	ssAAV	full	2
m64011_220616_211638/93061427/ccs	2463	Y	N	ssAAV	full	2
m64011_220616_211638/93063286/ccs/rev	4781	Y	Y	scAAV	full	1
m64011_220616_211638/93127630/ccs/fwd	4776	Y	Y	scAAV	full	1
m64011_220616_211638/93127822/ccs/fwd	4784	Y	Y	scAAV	full	1
m64011_220616_211638/93129037/ccs	3104	Y	Y	scAAV	right-partial	1
m64011_220616_211638/93193598/ccs	1074	Y	Y	scAAV	partial	1
m64011_220616_211638/93258043/ccs	436	Y	Y	scAAV	right-partial	1
m64011_220616_211638/93258230/ccs	4751	Y	Y	scAAV	full	1
m64011_220616_211638/93324230/ccs	7119	Y	Y	scAAV	full	1
m64011_220616_211638/93388940/ccs	2413	Y	N	ssAAV	full	2
m64011_220616_211638/93388974/ccs	2371	Y	Y	scAAV	full|right-partial	1
m64011_220616_211638/93389959/ccs	3615	Y	Y	repcap	NA	1
m64011_220616_211638/93391200/ccs	4784	Y	Y	scAAV	full	1
m64011_220616_211638/93456377/ccs/rev	4710	Y	Y	scAAV	full	1
m64011_220616_211638/93522568/ccs	2750	Y	Y	scAAV	full|right-partial	1
m64011_220616_211638/93587087/ccs	4778	Y	Y	scAAV	full	1
m64011_220616_211638/93587856/ccs/fwd	4242	Y	Y	scAAV	full|right-partial	1
m64011_220616_211638/93716608/ccs	4765	Y	Y	scAAV	full	1
m64011_220616_211638/93717788/ccs	2456	Y	N	ssAAV	full	2
m64011_220616_211638/93718505/ccs	2593	Y	Y	scAAV	full|left-partial	1
m64011_220616_211638/93718834/ccs	2404	Y	Y	tandem	full|right-partial	1
m64011_220616_211638/93783574/ccs	4781	Y	Y	scAAV	full	1
m64011_220616_211638/93848505/ccs	2477	Y	N	ssAAV	full	2
m64011_220616_211638/93850206/ccs	2397	Y	N	ssAAV	full	2
m64011_220616_211638/93978984/ccs	2453	Y	N	ssAAV	full	2
m64011_220616_211638/93979694/ccs	2621	Y	N	ssAAV	right-partial	2
m64011_220616_211638/94044640/ccs	504	Y	Y	tandem	right-partial	1
m64011_220616_211638/94175761/ccs	4779	Y	Y	scAAV	full	1
m64011_220616_211638/94176128/ccs	2465	Y	N	ssAAV	full	2
m64011_220616_211638/94177635/ccs/fwd	797	Y	Y	scAAV	right-partial	1
m64011_220616_211638/94242307/ccs	2390	Y	Y	scAAV	full|right-partial	1
m64011_220616_211638/94243531/ccs	7251	Y	N	unclassified	full	1
m64011_220616_211638/94306455/ccs	2489	Y	N	ssAAV	full	2
m64011_220616_211638/94306551/ccs/rev	1740	Y	N	host	NA	1
m64011_220616_211638/94308925/ccs	2910	Y	Y	scAAV	right-partial	1
m64011_220616_211638/94438747/ccs/fwd	4688	Y	Y	scAAV	full	1
m64011_220616_211638/94503077/ccs/fwd	1935	Y	N	ssAAV	left-partial	1
m64011_220616_211638/94505332/ccs	2455	Y	N	ssAAV	full	2
m64011_220616_211638/94568503/ccs	2519	Y	N	ssAAV	full	2
m64011_220616_211638/94569803/ccs	2457	Y	N	ssAAV	full	2
m64011_220616_211638/94636681/ccs	7767	Y	Y	repcap	NA	1
m64011_220616_211638/94765999/ccs	2775	N	N	NA	NA	1
m64011_220616_211638/94898420/ccs	2455	Y	N	ssAAV	full	2
m64011_220616_211638/94962212/ccs	2439	Y	N	ssAAV	full	2
m64011_220616_211638/94964289/ccs	2453	Y	N	ssAAV	full	2
m64011_220616_211638/94964322/ccs/fwd	2141	Y	Y	scAAV	right-partial	1
m64011_220616_211638/95092929/ccs	2451	Y	N	ssAAV	full	2
m64011_220616_211638/95159508/ccs/rev	4787	Y	Y	scAAV	full	1
m64011_220616_211638/95224978/ccs	4783	Y	Y	scAAV	full	1
m64011_220616_211638/95225285/ccs	3993	Y	Y	scAAV	right-partial	1
m64011_220616_211638/95290627/ccs	3437	Y	Y	scAAV	right-partial	1
m64011_220616_211638/95291912/ccs	2453	Y	N	ssAAV	full	2
m64011_220616_211638/95357746/ccs	2452	Y	N	ssAAV	full	2
m64011_220616_211638/95420577/ccs	2455	Y	N	ssAAV	full	2
m64011_220616_211638/95420923/ccs	2337	Y	N	ssAAV	full	2
m64011_220616_211638/95486869/ccs/fwd	3355	Y	Y	scAAV	left-partial	1
m64011_220616_211638/95619253/ccs/rev	4780	Y	Y	scAAV	full	1
m64011_220616_211638/95749018/ccs	4717	Y	Y	scAAV	full	1
m64011_220616_211638/95814457/ccs	2501	Y	Y	scAAV	full|right-partial	1
m64011_220616_211638/95816105/ccs	2454	Y	N	ssAAV	full	2
m64011_220616_211638/95880912/ccs/rev	4779	Y	Y	scAAV	full	1
m64011_220616_211638/95945438/ccs	4802	Y	Y	scAAV	full	1
m64011_220616_211638/96077522/ccs	3573	Y	Y	scAAV	right-partial	1
m64011_220616_211638/96078289/ccs/fwd	4783	Y	Y	scAAV	full	1
m64011_220616_211638/96141945/ccs	2449	Y	N	ssAAV	full	2
m64011_220616_211638/96142471/ccs	2438	Y	N	ssAAV	full	2
m64011_220616_211638/96143146/ccs	1261	Y	Y	scAAV	right-partial	1
m64011_220616_211638/96207649/ccs/fwd	2691	Y	Y	scAAV	full|right-partial	1
m64011_220616_211638/96273207/ccs	2401	Y	N	ssAAV	full	2
m64011_220616_211638/96274553/ccs/fwd	3347	Y	Y	scAAV	partial	1
m64011_220616_211638/96404859/ccs	4699	Y	Y	scAAV	full	1
m64011_220616_211638/96534582/ccs/rev	4772	Y	Y	scAAV	full	1
m64011_220616_211638/96536986/ccs	2451	Y	N	ssAAV	full	2
m64011_220616_211638/96600450/ccs	2472	Y	N	ssAAV	full	2
m64011_220616_211638/96668246/ccs	4689	Y	Y	scAAV	full	1
m64011_220616_211638/96731259/ccs/fwd	3512	Y	Y	scAAV	right-partial	1
m64011_220616_211638/96731297/ccs	2456	Y	N	ssAAV	full	2
m64011_220616_211638/96732525/ccs/rev	4506	Y	Y	scAAV	right-partial	1
m64011_220616_211638/96797980/ccs	8953	Y	Y	helper	NA	1
m64011_220616_211638/96863722/ccs	2454	Y	N	ssAAV	full	2
m64011_220616_211638/96928050/ccs	2454	Y	N	ssAAV	full	2
m64011_220616_211638/96995499/ccs	2945	Y	Y	scAAV	right-partial	1
m64011_220616_211638/97061299/ccs	2540	Y	N	ssAAV	full	2
m64011_220616_211638/97125674/ccs	4771	Y	Y	scAAV	full	1
m64011_220616_211638/97256653/ccs/rev	4754	Y	Y	scAAV	full	1
m64011_220616_211638/97322750/ccs	4674	Y	Y	scAAV	full	1
m64011_220616_211638/97323110/ccs	4114	Y	Y	scAAV	left-partial	1
m64011_220616_211638/97323737/ccs	2359	Y	N	ssAAV	full	2
m64011_220616_211638/97389013/ccs/fwd	3894	Y	Y	scAAV	right-partial	1
m64011_220616_211638/97649105/ccs	1721	Y	Y	scAAV	left-partial	1
m64011_220616_211638/97714810/ccs	2424	Y	N	ssAAV	full	2
m64011_220616_211638/97781713/ccs	2456	Y	N	ssAAV	full	2
m64011_220616_211638/97846297/ccs	2452	Y	N	ssAAV	full	2
m64011_220616_211638/97911622/ccs	2454	Y	N	ssAAV	full	2
m64011_220616_211638/97912503/ccs/fwd	4797	Y	Y	scAAV	full	1
m64011_220616_211638/97976450/ccs	2454	Y	N	ssAAV	full	2
m64011_220616_211638/97978379/ccs	2569	Y	Y	scAAV	full|right-partial	1
m64011_220616_211638/97979054/ccs	1737	Y	Y	tandem	left-partial|right-partial	1
m64011_220616_211638/97979157/ccs/rev	2425	Y	Y	tandem	full|right-partial	1
m64011_220616_211638/98041903/ccs	3185	Y	Y	scAAV	right-partial	1
m64011_220616_211638/98042509/ccs/rev	1812	Y	Y	scAAV	left-partial	1
m64011_220616_211638/98043499/ccs	4782	Y	Y	scAAV	full	1
m64011_220616_211638/98043619/ccs/rev	1750	Y	Y	repcap	NA	1
m64011_220616_211638/98109722/ccs	2453	Y	N	ssAAV	full	2
m64011_220616_211638/98109815/ccs	4782	Y	Y	scAAV	full	1
m64011_220616_211638/98173410/ccs	2388	Y	N	ssAAV	full	2
m64011_220616_211638/98174407/ccs	3125	Y	Y	scAAV	left-partial	1
m64011_220616_211638/98174817/ccs/rev	4820	Y	Y	scAAV	full	1
m64011_220616_211638/98238605/ccs/fwd	4789	Y	Y	scAAV	full	1
m64011_220616_211638/98240888/ccs/rev	4684	Y	Y	scAAV	full	1
m64011_220616_211638/98240986/ccs	4683	Y	Y	scAAV	full	1
m64011_220616_211638/98370811/ccs/fwd	4778	Y	Y	scAAV	full	1
m64011_220616_211638/98437108/ccs/fwd	5503	Y	Y	scAAV	right-partial	1
m64011_220616_211638/98437746/ccs	2351	Y	N	ssAAV	right-partial	2
m64011_220616_211638/98501972/ccs	4692	Y	Y	scAAV	full	1
m64011_220616_211638/98566468/ccs	2467	Y	N	ssAAV	full	2
m64011_220616_211638/98567385/ccs	3867	Y	Y	scAAV	full	1
m64011_220616_211638/98632068/ccs	4779	Y	Y	scAAV	full	1
m64011_220616_211638/98632385/ccs	2460	Y	N	ssAAV	full	2
m64011_220616_211638/98632976/ccs	2390	Y	N	ssAAV	full	2
m64011_220616_211638/98699610/ccs/fwd	2454	Y	N	ssAAV	full	1
m64011_220616_211638/98764937/ccs	5000	Y	Y	scAAV	full	1
m64011_220616_211638/98960307/ccs	5852	N	N	NA	NA	1
m64011_220616_211638/99026012/ccs	2371	Y	N	ssAAV	full	2
m64011_220616_211638/99091128/ccs/rev	4711	Y	Y	scAAV	full	1
m64011_220616_211638/99092670/ccs	2784	Y	N	ssAAV	right-partial	2
m64011_220616_211638/99156816/ccs	1537	Y	N	ssAAV	right-partial	2
m64011_220616_211638/99158727/ccs	2368	Y	Y	scAAV	full|right-partial	1
m64011_220616_211638/99288062/ccs	2411	Y	Y	scAAV	full|right-partial	1
m64011_220616_211638/99353527/ccs/rev	4777	Y	Y	scAAV	full	1
m64011_220616_211638/99418149/ccs	2458	Y	N	ssAAV	full	2
m64011_220616_211638/99420437/ccs	2454	Y	N	ssAAV	full	2
m64011_220616_211638/99420656/ccs	2459	Y	N	ssAAV	full	2
m64011_220616_211638/99484819/ccs/fwd	4308	Y	Y	scAAV	left-partial	1
m64011_220616_211638/99551208/ccs	2456	Y	N	ssAAV	full	2
m64011_220616_211638/99615793/ccs/rev	3434	Y	Y	scAAV	right-partial	1
m64011_220616_211638/99616344/ccs/rev	4377	Y	Y	scAAV	backbone	1
m64011_220616_211638/99616796/ccs	4775	Y	Y	scAAV	full	1
m64011_220616_211638/99748462/ccs	1730	Y	Y	scAAV	right-partial	1
m64011_220616_211638/99812871/ccs	3211	Y	Y	scAAV	right-partial	1
m64011_220616_211638/99877867/ccs	4662	Y	Y	scAAV	full	1
m64011_220616_211638/99878769/ccs	4782	Y	Y	scAAV	full	1
m64011_220616_211638/99944271/ccs	4746	Y	Y	scAAV	full	1
m64011_220616_211638/100009931/ccs/fwd	4661	Y	Y	scAAV	full	1
m64011_220616_211638/100074238/ccs	4768	Y	Y	scAAV	full	1
m64011_220616_211638/100270732/ccs	2456	Y	N	ssAAV	full	2
m64011_220616_211638/100271648/ccs	2444	Y	N	ssAAV	full	2
m64011_220616_211638/100338024/ccs/fwd	4782	Y	Y	scAAV	full	1
m64011_220616_211638/100402317/ccs	2176	Y	N	ssAAV	right-partial	2
m64011_220616_211638/100403172/ccs	4784	Y	Y	scAAV	full	1
m64011_220616_211638/100403680/ccs/rev	2569	Y	N	ssAAV	right-partial	1
m64011_220616_211638/100467335/ccs	2159	Y	Y	tandem	left-partial|right-partial	1
m64011_220616_211638/100469242/ccs/fwd	4769	Y	Y	scAAV	full	1
m64011_220616_211638/100532954/ccs	2371	Y	Y	scAAV	full|right-partial	1
m64011_220616_211638/100795517/ccs	2687	Y	Y	tandem	right-partial|left-partial	1
m64011_220616_211638/100796554/ccs	1159	Y	N	ssAAV	right-partial	2
m64011_220616_211638/100861326/ccs	2410	Y	N	ssAAV	full	2
m64011_220616_211638/100862408/ccs	2243	Y	Y	scAAV	full|right-partial	1
m64011_220616_211638/100927346/ccs/rev	4497	Y	Y	scAAV	left-partial	1
m64011_220616_211638/100927755/ccs	1238	Y	Y	scAAV	right-partial	1
m64011_220616_211638/100991779/ccs/fwd	977	Y	N	ssAAV	right-partial	1
m64011_220616_211638/100993139/ccs/rev	4768	Y	Y	scAAV	full	1
m64011_220616_211638/101058143/ccs	5141	Y	Y	scAAV	full	1
m64011_220616_211638/101059239/ccs	4705	Y	Y	scAAV	full	1
m64011_220616_211638/101124141/ccs	2464	Y	N	ssAAV	full	2
m64011_220616_211638/101189169/ccs	2457	Y	N	ssAAV	full	2
m64011_220616_211638/101255741/ccs	2456	Y	N	ssAAV	full	2
m64011_220616_211638/101320537/ccs	2452	Y	N	ssAAV	full	2
m64011_220616_211638/101320924/ccs	2410	Y	N	ssAAV	full	2
m64011_220616_211638/101321027/ccs/fwd	4764	Y	Y	scAAV	full	1
m64011_220616_211638/101386485/ccs	2389	Y	N	ssAAV	full	2
m64011_220616_211638/101515874/ccs	4796	Y	Y	scAAV	full	1
m64011_220616_211638/101582688/ccs	2718	Y	N	unclassified	right-partial	1
m64011_220616_211638/101583304/ccs	1516	Y	N	ssAAV	right-partial	2
m64011_220616_211638/101646837/ccs	2188	Y	N	ssAAV	right-partial	2
m64011_220616_211638/101647225/ccs	2456	Y	N	ssAAV	full	2
m64011_220616_211638/101712878/ccs/fwd	4698	Y	Y	scAAV	full	1
m64011_220616_211638/102040176/ccs	2429	Y	N	ssAAV	full	2
m64011_220616_211638/102040430/ccs/fwd	2407	Y	N	ssAAV	full	1
m64011_220616_211638/102041621/ccs	2453	Y	N	ssAAV	full	2
m64011_220616_211638/102106499/ccs	2453	Y	N	ssAAV	full	2
m64011_220616_211638/102171855/ccs/rev	2338	Y	Y	scAAV	partial	1
m64011_220616_211638/102172257/ccs	2289	Y	N	ssAAV	right-partial	2
m64011_220616_211638/102172276/ccs	4382	Y	Y	scAAV	right-partial	1
m64011_220616_211638/102236787/ccs/fwd	4777	Y	Y	scAAV	full	1
m64011_220616_211638/102238316/ccs	1873	Y	Y	scAAV	right-partial	1
m64011_220616_211638/102367926/ccs	2455	Y	N	ssAAV	full	2
m64011_220616_211638/102564197/ccs/rev	2373	Y	N	ssAAV	full	1
m64011_220616_211638/102565898/ccs	2434	Y	N	ssAAV	full	2
m64011_220616_211638/102632197/ccs	855	Y	Y	helper|vector	NA|right-partial	1
m64011_220616_211638/102761068/ccs	4778	Y	Y	scAAV	full	1
m64011_220616_211638/102959451/ccs	1894	Y	Y	scAAV	right-partial	1
m64011_220616_211638/102959808/ccs	1203	Y	N	ssAAV	left-partial	2
m64011_220616_211638/103088919/ccs	1240	Y	Y	scAAV	right-partial	1
m64011_220616_211638/103090401/ccs	2459	Y	N	ssAAV	full	2
m64011_220616_211638/103090635/ccs	4387	Y	Y	scAAV	full	1
m64011_220616_211638/103155542/ccs	2398	Y	N	ssAAV	full	2
m64011_220616_211638/103219616/ccs	4751	Y	Y	scAAV	full	1
m64011_220616_211638/103221328/ccs	2453	Y	N	ssAAV	full	2
m64011_220616_211638/103286408/ccs	6023	Y	Y	repcap	NA	1
m64011_220616_211638/103287470/ccs/rev	4803	Y	Y	scAAV	full	1
m64011_220616_211638/103350398/ccs	2453	Y	N	ssAAV	full	2
m64011_220616_211638/103350989/ccs	2457	Y	N	ssAAV	full	2
m64011_220616_211638/103352900/ccs	2453	Y	N	ssAAV	full	2
m64011_220616_211638/103417510/ccs/fwd	4779	Y	Y	scAAV	full	1
m64011_220616_211638/103417965/ccs	2455	Y	N	ssAAV	full	2
m64011_220616_211638/103418409/ccs	2455	Y	N	ssAAV	full	2
m64011_220616_211638/103481525/ccs	2459	Y	N	ssAAV	full	2
m64011_220616_211638/103483139/ccs	1841	Y	Y	scAAV	right-partial	1
m64011_220616_211638/103549037/ccs	4767	Y	Y	scAAV	full	1
m64011_220616_211638/103680191/ccs/fwd	4699	Y	Y	scAAV	full	1
m64011_220616_211638/103744669/ccs	2275	Y	Y	scAAV	left-partial	1
m64011_220616_211638/103745243/ccs	4693	Y	Y	scAAV	full	1
m64011_220616_211638/103811731/ccs	2458	Y	N	ssAAV	full	2
m64011_220616_211638/103874895/ccs/rev	4295	Y	Y	scAAV	left-partial	1
m64011_220616_211638/103875711/ccs	2324	Y	N	ssAAV	left-partial	2
m64011_220616_211638/103876355/ccs/fwd	4781	Y	Y	scAAV	full	1
m64011_220616_211638/104007107/ccs/rev	1913	Y	Y	scAAV	left-partial	1
m64011_220616_211638/104074016/ccs	2454	Y	N	ssAAV	full	2
m64011_220616_211638/104137427/ccs	3098	Y	Y	scAAV	full|left-partial	1
m64011_220616_211638/104139505/ccs/rev	4780	Y	Y	scAAV	full	1
m64011_220616_211638/104269523/ccs	2455	Y	N	ssAAV	full	2
m64011_220616_211638/104334098/ccs/rev	4697	Y	Y	scAAV	full	1
m64011_220616_211638/104335066/ccs/fwd	4194	Y	Y	scAAV	right-partial	1
m64011_220616_211638/104398973/ccs	1152	Y	Y	scAAV	right-partial	1
m64011_220616_211638/104399817/ccs	3064	Y	Y	scAAV	partial	1
m64011_220616_211638/104465625/ccs	4740	Y	Y	scAAV	full	1
m64011_220616_211638/104532701/ccs/fwd	4759	Y	Y	scAAV	full	1
m64011_220616_211638/104596717/ccs	4770	Y	Y	scAAV	full	1
m64011_220616_211638/104597996/ccs	2367	Y	N	ssAAV	full	2
m64011_220616_211638/104728953/ccs	2516	Y	N	ssAAV	full	2
m64011_220616_211638/104793717/ccs/rev	2452	Y	N	ssAAV	full	1
m64011_220616_211638/104794581/ccs	2438	Y	N	ssAAV	full	2
m64011_220616_211638/104858036/ccs	2411	Y	N	ssAAV	full	2
m64011_220616_211638/104923714/ccs	4758	Y	Y	scAAV	full	1
m64011_220616_211638/104989916/ccs	515	Y	N	ssAAV	right-partial	2
m64011_220616_211638/104991275/ccs	4763	Y	Y	scAAV	full	1
m64011_220616_211638/105120905/ccs	7664	Y	Y	repcap	NA	1
m64011_220616_211638/105120926/ccs	2253	Y	Y	scAAV	left-partial	1
m64011_220616_211638/105185666/ccs	4736	Y	Y	scAAV	full	1
m64011_220616_211638/105318965/ccs/rev	4918	Y	Y	scAAV	full	1
m64011_220616_211638/105381932/ccs/fwd	1649	Y	Y	scAAV	right-partial	1
m64011_220616_211638/105382913/ccs	2452	Y	N	ssAAV	full	2
m64011_220616_211638/105448818/ccs	1325	Y	N	ssAAV	partial	2
m64011_220616_211638/105448876/ccs	2472	Y	N	ssAAV	full	2
m64011_220616_211638/105515281/ccs	2512	Y	Y	scAAV	full|right-partial	1
m64011_220616_211638/105579259/ccs/fwd	4602	Y	Y	scAAV	full	1
m64011_220616_211638/105644558/ccs	2455	Y	N	ssAAV	full	2
m64011_220616_211638/105645543/ccs	4784	Y	Y	scAAV	full	1
m64011_220616_211638/105711352/ccs/fwd	4782	Y	Y	scAAV	full	1
m64011_220616_211638/105776713/ccs/rev	4154	Y	Y	scAAV	left-partial	1
m64011_220616_211638/105842838/ccs	2516	Y	N	ssAAV	full	2
m64011_220616_211638/105973136/ccs	4783	Y	Y	scAAV	full	1
m64011_220616_211638/105973678/ccs/fwd	2594	Y	N	ssAAV	left-partial	1
m64011_220616_211638/106037669/ccs	2421	Y	N	ssAAV	full	2
m64011_220616_211638/106038814/ccs	2430	Y	N	ssAAV	full	2
m64011_220616_211638/106104477/ccs	2455	Y	N	ssAAV	full	2
m64011_220616_211638/106170702/ccs	2409	Y	Y	scAAV	full|right-partial	1
m64011_220616_211638/106234427/ccs	2453	Y	N	ssAAV	full	2
m64011_220616_211638/106235174/ccs/fwd	2422	Y	N	ssAAV	full	1
m64011_220616_211638/106497979/ccs	2456	Y	N	ssAAV	full	2
m64011_220616_211638/106563933/ccs	4829	Y	Y	scAAV	full	1
m64011_220616_211638/106629698/ccs	4788	Y	Y	scAAV	full	1
m64011_220616_211638/106694194/ccs	2451	Y	N	ssAAV	full	2
m64011_220616_211638/106694755/ccs	4701	Y	Y	scAAV	full	1
m64011_220616_211638/106758437/ccs	2369	Y	Y	scAAV	left-partial	1
m64011_220616_211638/106758840/ccs	4776	Y	Y	scAAV	full	1
m64011_220616_211638/106759282/ccs	2456	Y	N	ssAAV	full	2
m64011_220616_211638/106760514/ccs	4781	Y	Y	scAAV	full	1
m64011_220616_211638/106889859/ccs	2463	Y	N	ssAAV	full	2
m64011_220616_211638/107087779/ccs	2460	Y	N	ssAAV	full	2
m64011_220616_211638/107087790/ccs	1857	Y	Y	scAAV	right-partial	1
m64011_220616_211638/107088044/ccs	2366	Y	N	ssAAV	full	2
m64011_220616_211638/107151520/ccs	4730	Y	Y	scAAV	full	1
m64011_220616_211638/107218144/ccs	1766	Y	N	ssAAV	right-partial	2
m64011_220616_211638/107218804/ccs	4696	Y	Y	scAAV	full	1
m64011_220616_211638/107282954/ccs	2515	Y	Y	tandem	right-partial|left-partial	1
m64011_220616_211638/107348833/ccs	2419	Y	Y	scAAV	left-partial	1
m64011_220616_211638/107480673/ccs	2455	Y	N	ssAAV	full	2
m64011_220616_211638/107545273/ccs	2418	Y	N	ssAAV	full	2
m64011_220616_211638/107610454/ccs	4783	Y	Y	scAAV	full	1
m64011_220616_211638/107610481/ccs	2446	Y	N	ssAAV	full	2
m64011_220616_211638/107612130/ccs	1475	Y	Y	scAAV	right-partial	1
m64011_220616_211638/107612462/ccs/fwd	2454	Y	N	ssAAV	full	1
m64011_220616_211638/107676006/ccs/fwd	4801	Y	Y	scAAV	full	1
m64011_220616_211638/107676116/ccs/rev	4726	Y	Y	scAAV	full	1
m64011_220616_211638/107676400/ccs/rev	4789	Y	Y	scAAV	full	1
m64011_220616_211638/107677150/ccs	2889	Y	N	ssAAV	right-partial	2
m64011_220616_211638/107678431/ccs/rev	1336	Y	Y	scAAV	right-partial	1
m64011_220616_211638/107741753/ccs	1219	Y	Y	scAAV	right-partial	1
m64011_220616_211638/107741863/ccs/fwd	2447	Y	N	ssAAV	full	1
m64011_220616_211638/107743588/ccs	1903	Y	Y	scAAV	left-partial	1
m64011_220616_211638/107744079/ccs	353	Y	Y	scAAV	left-partial|right-partial	1
m64011_220616_211638/107809151/ccs/fwd	4782	Y	Y	scAAV	full	1
m64011_220616_211638/107809362/ccs	4699	Y	Y	scAAV	full	1
m64011_220616_211638/107873653/ccs	2462	Y	N	ssAAV	full	2
m64011_220616_211638/108004036/ccs	6089	Y	Y	scAAV	full	1
m64011_220616_211638/108004807/ccs	4783	Y	Y	scAAV	full	1
m64011_220616_211638/108069039/ccs/rev	4327	Y	Y	scAAV	left-partial	1
m64011_220616_211638/108070484/ccs	2454	Y	N	ssAAV	full	2
m64011_220616_211638/108135056/ccs	1216	Y	N	ssAAV	right-partial	2
m64011_220616_211638/108135062/ccs/fwd	4788	Y	Y	scAAV	full	1
m64011_220616_211638/108135204/ccs	4789	Y	Y	scAAV	full	1
m64011_220616_211638/108136646/ccs	2814	Y	Y	tandem	vector+backbone|left-partial	1
m64011_220616_211638/108201207/ccs/fwd	4704	Y	Y	scAAV	full	1
m64011_220616_211638/108333586/ccs	2370	Y	N	ssAAV	full	2
m64011_220616_211638/108333649/ccs/fwd	1778	Y	Y	scAAV	right-partial	1
m64011_220616_211638/108396664/ccs/fwd	2452	Y	N	ssAAV	full	1
m64011_220616_211638/108463947/ccs/fwd	2908	Y	Y	scAAV	right-partial	1
m64011_220616_211638/108464610/ccs	2435	Y	N	ssAAV	full	2
m64011_220616_211638/108464674/ccs	2410	Y	Y	scAAV	full|right-partial	1
m64011_220616_211638/108529500/ccs/fwd	5091	Y	Y	scAAV	full	1
m64011_220616_211638/108593724/ccs/rev	4366	Y	Y	scAAV	right-partial	1
m64011_220616_211638/108595775/ccs/rev	4710	Y	Y	scAAV	full	1
m64011_220616_211638/108660625/ccs/rev	3754	Y	Y	scAAV	backbone	1
m64011_220616_211638/108725430/ccs/rev	2159	Y	Y	scAAV	partial	1
m64011_220616_211638/109052667/ccs	591	Y	Y	repcap	NA	1
m64011_220616_211638/109053289/ccs/rev	4780	Y	Y	scAAV	full	1
m64011_220616_211638/109118078/ccs	2894	Y	Y	scAAV	right-partial	1
m64011_220616_211638/109185784/ccs	4785	Y	Y	scAAV	full	1
m64011_220616_211638/109382011/ccs	2454	Y	N	ssAAV	full	2
m64011_220616_211638/109511317/ccs	3750	Y	Y	scAAV	full|left-partial	1
m64011_220616_211638/109512771/ccs	2393	Y	N	ssAAV	full	2
m64011_220616_211638/109576614/ccs/fwd	2931	Y	Y	scAAV	right-partial	1
m64011_220616_211638/109577395/ccs	2453	Y	N	ssAAV	full	2
m64011_220616_211638/109642373/ccs/rev	2407	Y	Y	tandem	full|right-partial	1
m64011_220616_211638/109709665/ccs	2453	Y	N	ssAAV	full	2
m64011_220616_211638/109773066/ccs	2361	Y	Y	scAAV	partial	1
m64011_220616_211638/109839115/ccs	2368	Y	Y	scAAV	full|right-partial	1
m64011_220616_211638/109971496/ccs/rev	4763	Y	Y	scAAV	full	1
m64011_220616_211638/109971555/ccs	4795	Y	Y	scAAV	full	1
m64011_220616_211638/109971929/ccs	1052	Y	Y	scAAV	partial	1
m64011_220616_211638/109972172/ccs/rev	4796	Y	Y	scAAV	full	1
m64011_220616_211638/110037464/ccs	1241	Y	Y	scAAV	right-partial	1
m64011_220616_211638/110037577/ccs/fwd	3231	N	N	NA	NA	1
m64011_220616_211638/110102864/ccs	4774	Y	Y	scAAV	full	1
m64011_220616_211638/110103377/ccs	4781	Y	Y	scAAV	full	1
m64011_220616_211638/110166573/ccs	2454	Y	N	ssAAV	full	2
m64011_220616_211638/110232513/ccs	4780	Y	Y	scAAV	full	1
m64011_220616_211638/110233993/ccs	2454	Y	N	ssAAV	full	2
m64011_220616_211638/110298869/ccs	2625	Y	Y	tandem	full|right-partial	1
m64011_220616_211638/110299122/ccs	2585	Y	Y	scAAV	backbone|right-partial	1
m64011_220616_211638/110299613/ccs	3257	Y	Y	scAAV	right-partial	1
m64011_220616_211638/110429181/ccs	1367	Y	N	host	NA	1
m64011_220616_211638/110625821/ccs	2532	Y	N	ssAAV	full	2
m64011_220616_211638/110627261/ccs	4788	Y	Y	scAAV	full	1
m64011_220616_211638/110691757/ccs	4787	Y	Y	scAAV	full	1
m64011_220616_211638/110692478/ccs	4779	Y	Y	scAAV	full	1
m64011_220616_211638/110822147/ccs/fwd	4787	Y	Y	scAAV	full	1
m64011_220616_211638/110824150/ccs	4780	Y	Y	scAAV	full	1
m64011_220616_211638/110887886/ccs	1961	Y	N	ssAAV	right-partial	2
m64011_220616_211638/110953002/ccs/fwd	4801	Y	Y	scAAV	full	1
m64011_220616_211638/111084240/ccs	7827	Y	Y	scAAV	full	1
m64011_220616_211638/111151576/ccs	2411	Y	Y	tandem	full|right-partial	1
m64011_220616_211638/111217195/ccs/fwd	2405	Y	N	ssAAV	full	1
m64011_220616_211638/111282017/ccs	1139	Y	Y	scAAV	partial	1
m64011_220616_211638/111479192/ccs/fwd	2370	Y	Y	scAAV	full|right-partial	1
m64011_220616_211638/111543385/ccs	4778	Y	Y	scAAV	full	1
m64011_220616_211638/111609452/ccs/fwd	5017	Y	Y	scAAV	full	1
m64011_220616_211638/111871059/ccs/fwd	3437	Y	Y	scAAV	right-partial	1
m64011_220616_211638/111871421/ccs	1454	Y	Y	scAAV	right-partial	1
m64011_220616_211638/111936590/ccs/fwd	4784	Y	Y	scAAV	full	1
m64011_220616_211638/112068190/ccs/fwd	4758	Y	Y	scAAV	full	1
