SampleID	read_id	read_len	is_mapped	is_supp	map_name	map_start0	map_end1	map_len	map_iden	map_type	map_subtype	map_start	map_end
pAV-CMV-GFP	m64011_220616_211638/99748462/ccs	1730	Y	Y	pAV_CMV_GFP	2354	2422	68	1	vector	right-partial	2354	2422
pAV-CMV-GFP	m64011_220616_211638/99812871/ccs	3211	Y	N	pAV_CMV_GFP	822	2422	1600	0.9999902653312068	vector	right-partial	822	2422
pAV-CMV-GFP	m64011_220616_211638/99812871/ccs	3211	Y	Y	pAV_CMV_GFP	830	2422	1592	0.9999907749881228	vector	right-partial	830	2422
pAV-CMV-GFP	m64011_220616_211638/99877867/ccs	4662	Y	N	pAV_CMV_GFP	11	2369	2358	0.99998903469696	vector	full	11	2369
pAV-CMV-GFP	m64011_220616_211638/99877867/ccs	4662	Y	Y	pAV_CMV_GFP	11	2369	2358	0.9999689125613976	vector	full	11	2369
pAV-CMV-GFP	m64011_220616_211638/99878769/ccs	4782	Y	N	pAV_CMV_GFP	11	2422	2411	0.999990374146608	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/99878769/ccs	4782	Y	Y	pAV_CMV_GFP	11	2422	2411	0.999987131903504	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/99944271/ccs	4746	Y	N	pAV_CMV_GFP	20	2422	2402	0.999988099640014	vector	full	20	2422
pAV-CMV-GFP	m64011_220616_211638/99944271/ccs	4746	Y	Y	pAV_CMV_GFP	20	2422	2402	0.9999561199106662	vector	full	20	2422
pAV-CMV-GFP	m64011_220616_211638/100009931/ccs/fwd	4661	Y	N	pAV_CMV_GFP	38	2422	2384	0.9999893197844364	vector	full	38	2422
pAV-CMV-GFP	m64011_220616_211638/100009931/ccs/fwd	4661	Y	Y	pAV_CMV_GFP	45	2422	2377	0.999988209319943	vector	full	45	2422
pAV-CMV-GFP	m64011_220616_211638/100074238/ccs	4768	Y	N	pAV_CMV_GFP	11	2422	2411	0.999990374146608	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/100074238/ccs	4768	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999875872886312	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/100270732/ccs	2456	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999807887909	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/100271648/ccs	2444	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999539270374914	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/100338024/ccs/fwd	4782	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999868207877078	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/100338024/ccs/fwd	4782	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999834496455464	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/100402317/ccs	2176	Y	N	pAV_CMV_GFP	261	2422	2161	0.999999618097008	vector	right-partial	261	2422
pAV-CMV-GFP	m64011_220616_211638/100403172/ccs	4784	Y	N	pAV_CMV_GFP	11	2422	2411	0.999992455050966	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/100403172/ccs	4784	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999834496455464	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/100403680/ccs/rev	2569	Y	N	pAV_CMV_GFP	1120	2422	1302	0.9999990901332227	vector	right-partial	1120	2422
pAV-CMV-GFP	m64011_220616_211638/100467335/ccs	2159	Y	N	pAV_CMV_GFP	11	1698	1687	0.9999728610278744	vector	left-partial	11	1698
pAV-CMV-GFP	m64011_220616_211638/100467335/ccs	2159	Y	Y	pAV_CMV_GFP	1870	2422	552	1	vector	right-partial	1870	2422
pAV-CMV-GFP	m64011_220616_211638/100469242/ccs/fwd	4769	Y	N	pAV_CMV_GFP	11	2422	2411	0.999987131903504	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/100469242/ccs/fwd	4769	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999834496455464	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/100532954/ccs	2371	Y	N	pAV_CMV_GFP	38	2355	2317	0.9999974247322824	vector	full	38	2355
pAV-CMV-GFP	m64011_220616_211638/100532954/ccs	2371	Y	Y	pAV_CMV_GFP	2354	2422	68	1	vector	right-partial	2354	2422
pAV-CMV-GFP	m64011_220616_211638/100795517/ccs	2687	Y	N	pAV_CMV_GFP	1000	2422	1422	0.999971211171067	vector	right-partial	1000	2422
pAV-CMV-GFP	m64011_220616_211638/100795517/ccs	2687	Y	Y	pAV_CMV_GFP	11	1187	1176	0.999920619958127	vector	left-partial	11	1187
pAV-CMV-GFP	m64011_220616_211638/100796554/ccs	1159	Y	N	pAV_CMV_GFP	1279	2422	1143	0.9999984767846752	vector	right-partial	1279	2422
pAV-CMV-GFP	m64011_220616_211638/100861326/ccs	2410	Y	N	pAV_CMV_GFP	38	2422	2384	0.99999190074734	vector	full	38	2422
pAV-CMV-GFP	m64011_220616_211638/100862408/ccs	2243	Y	N	pAV_CMV_GFP	11	2365	2354	0.9998151557765632	vector	full	11	2365
pAV-CMV-GFP	m64011_220616_211638/100862408/ccs	2243	Y	Y	pAV_CMV_GFP	2313	2422	109	1	vector	right-partial	2313	2422
pAV-CMV-GFP	m64011_220616_211638/100927346/ccs/rev	4497	Y	N	pAV_CMV_GFP	11	2291	2280	0.9999903487893896	vector	left-partial	11	2291
pAV-CMV-GFP	m64011_220616_211638/100927346/ccs/rev	4497	Y	Y	pAV_CMV_GFP	11	2291	2280	0.999970733011502	vector	left-partial	11	2291
pAV-CMV-GFP	m64011_220616_211638/100927755/ccs	1238	Y	N	pAV_CMV_GFP	1757	2422	665	1	vector	right-partial	1757	2422
pAV-CMV-GFP	m64011_220616_211638/100927755/ccs	1238	Y	Y	pAV_CMV_GFP	1867	2422	555	0.9999967063116948	vector	right-partial	1867	2422
pAV-CMV-GFP	m64011_220616_211638/100991779/ccs/fwd	977	Y	N	pAV_CMV_GFP	1459	2422	963	1	vector	right-partial	1459	2422
pAV-CMV-GFP	m64011_220616_211638/100993139/ccs/rev	4768	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999883025715336	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/100993139/ccs/rev	4768	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999871307158924	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/101058143/ccs	5141	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999938139291756	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/101058143/ccs	5141	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999873828099618	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/101059239/ccs	4705	Y	N	pAV_CMV_GFP	79	2422	2343	0.9999971224694276	vector	full	79	2422
pAV-CMV-GFP	m64011_220616_211638/101059239/ccs	4705	Y	Y	pAV_CMV_GFP	79	2422	2343	0.999987619832286	vector	full	79	2422
pAV-CMV-GFP	m64011_220616_211638/101124141/ccs	2464	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999868533861452	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/101189169/ccs	2457	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999572556885554	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/101255741/ccs	2456	Y	N	pAV_CMV_GFP	11	2422	2411	0.999983716478562	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/101320537/ccs	2452	Y	N	pAV_CMV_GFP	11	2422	2411	0.999990374146608	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/101320924/ccs	2410	Y	N	pAV_CMV_GFP	11	2394	2383	0.9999881070870688	vector	full	11	2394
pAV-CMV-GFP	m64011_220616_211638/101321027/ccs/fwd	4764	Y	N	pAV_CMV_GFP	20	2422	2402	0.9999989717086192	vector	full	20	2422
pAV-CMV-GFP	m64011_220616_211638/101321027/ccs/fwd	4764	Y	Y	pAV_CMV_GFP	20	2422	2402	0.999992796797662	vector	full	20	2422
pAV-CMV-GFP	m64011_220616_211638/101386485/ccs	2389	Y	N	pAV_CMV_GFP	11	2372	2361	0.9999924566894872	vector	full	11	2372
pAV-CMV-GFP	m64011_220616_211638/101515874/ccs	4796	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999859984112864	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/101515874/ccs	4796	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999784882676882	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/101582688/ccs	2718	Y	N	pAV_CMV_GFP	1581	2422	841	0.999972525962965	vector	right-partial	1581	2422
pAV-CMV-GFP	m64011_220616_211638/101583304/ccs	1516	Y	N	pAV_CMV_GFP	920	2422	1502	0.9999906977561438	vector	right-partial	920	2422
pAV-CMV-GFP	m64011_220616_211638/101646837/ccs	2188	Y	N	pAV_CMV_GFP	251	2422	2171	0.9999988414843598	vector	right-partial	251	2422
pAV-CMV-GFP	m64011_220616_211638/101647225/ccs	2456	Y	N	pAV_CMV_GFP	11	2422	2411	0.999987131903504	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/101712878/ccs/fwd	4698	Y	N	pAV_CMV_GFP	38	2422	2384	0.9999969518874484	vector	full	38	2422
pAV-CMV-GFP	m64011_220616_211638/101712878/ccs/fwd	4698	Y	Y	pAV_CMV_GFP	38	2422	2384	0.9999911734039952	vector	full	38	2422
pAV-CMV-GFP	m64011_220616_211638/102040176/ccs	2429	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999949782270272	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/102040430/ccs/fwd	2407	Y	N	pAV_CMV_GFP	11	2392	2381	0.9999062331512694	vector	full	11	2392
pAV-CMV-GFP	m64011_220616_211638/102041621/ccs	2453	Y	N	pAV_CMV_GFP	11	2422	2411	0.999987131903504	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/102106499/ccs	2453	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999834496455464	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/102171855/ccs/rev	2338	Y	N	pAV_CMV_GFP	937	2149	1212	0.9999912790951188	vector	partial	937	2149
pAV-CMV-GFP	m64011_220616_211638/102171855/ccs/rev	2338	Y	Y	pAV_CMV_GFP	1009	2149	1140	0.999989030035762	vector	partial	1009	2149
pAV-CMV-GFP	m64011_220616_211638/102172257/ccs	2289	Y	N	pAV_CMV_GFP	149	2422	2273	0.9999996414107476	vector	right-partial	149	2422
pAV-CMV-GFP	m64011_220616_211638/102172276/ccs	4382	Y	N	pAV_CMV_GFP	150	2413	2263	0.9999727922415566	vector	right-partial	150	2413
pAV-CMV-GFP	m64011_220616_211638/102172276/ccs	4382	Y	Y	pAV_CMV_GFP	205	2422	2217	0.9999854079338968	vector	right-partial	205	2422
pAV-CMV-GFP	m64011_220616_211638/102236787/ccs/fwd	4777	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999933716498488	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/102236787/ccs/fwd	4777	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999834327064148	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/102238316/ccs	1873	Y	N	pAV_CMV_GFP	1042	2422	1380	0.9999901441276392	vector	right-partial	1042	2422
pAV-CMV-GFP	m64011_220616_211638/102238316/ccs	1873	Y	Y	pAV_CMV_GFP	1952	2422	470	1	vector	right-partial	1952	2422
pAV-CMV-GFP	m64011_220616_211638/102367926/ccs	2455	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999832269830876	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/102564197/ccs/rev	2373	Y	N	pAV_CMV_GFP	38	2422	2384	0.9998569636359844	vector	full	38	2422
pAV-CMV-GFP	m64011_220616_211638/102565898/ccs	2434	Y	N	pAV_CMV_GFP	11	2422	2411	0.9998835986314524	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/102632197/ccs	855	Y	N	pHelper	121	866	745	1	helper	NA	121	866
pAV-CMV-GFP	m64011_220616_211638/102632197/ccs	855	Y	Y	pAV_CMV_GFP	2312	2433	121	0.998263066477183	vector	right-partial	2312	2433
pAV-CMV-GFP	m64011_220616_211638/102761068/ccs	4778	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999952002770126	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/102761068/ccs	4778	Y	Y	pAV_CMV_GFP	79	2422	2343	0.9999933774542052	vector	full	79	2422
pAV-CMV-GFP	m64011_220616_211638/102959451/ccs	1894	Y	N	pAV_CMV_GFP	1403	2422	1019	0.999977312973828	vector	right-partial	1403	2422
pAV-CMV-GFP	m64011_220616_211638/102959451/ccs	1894	Y	Y	pAV_CMV_GFP	1565	2422	857	0.99995858879827	vector	right-partial	1565	2422
pAV-CMV-GFP	m64011_220616_211638/102959808/ccs	1203	Y	N	pAV_CMV_GFP	11	1185	1174	0.9999700430182258	vector	left-partial	11	1185
pAV-CMV-GFP	m64011_220616_211638/103088919/ccs	1240	Y	N	pAV_CMV_GFP	1757	2422	665	0.9999963062284376	vector	right-partial	1757	2422
pAV-CMV-GFP	m64011_220616_211638/103088919/ccs	1240	Y	Y	pAV_CMV_GFP	1867	2422	555	0.9999967063116948	vector	right-partial	1867	2422
pAV-CMV-GFP	m64011_220616_211638/103090401/ccs	2459	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999457774489616	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/103090635/ccs	4387	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999933054157424	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/103090635/ccs	4387	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9998269109928748	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/103155542/ccs	2398	Y	N	pAV_CMV_GFP	38	2408	2370	0.999995948575266	vector	full	38	2408
pAV-CMV-GFP	m64011_220616_211638/103219616/ccs	4751	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999875872886312	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/103219616/ccs	4751	Y	Y	pAV_CMV_GFP	11	2413	2402	0.9999912030071054	vector	full	11	2413
pAV-CMV-GFP	m64011_220616_211638/103221328/ccs	2453	Y	N	pAV_CMV_GFP	11	2422	2411	0.999987131903504	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/103286408/ccs	6023	Y	N	pRep2Cap9	2065	4275	2210	1	repcap	NA	2065	4275
pAV-CMV-GFP	m64011_220616_211638/103286408/ccs	6023	Y	Y	pRep2Cap9	2065	4275	2210	0.9999996565063536	repcap	NA	2065	4275
pAV-CMV-GFP	m64011_220616_211638/103287470/ccs/rev	4803	Y	N	pAV_CMV_GFP	11	2422	2411	0.999963746601244	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/103287470/ccs/rev	4803	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999023641397004	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/103350398/ccs	2453	Y	N	pAV_CMV_GFP	11	2422	2411	0.999987131903504	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/103350989/ccs	2457	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999720581031786	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/103352900/ccs	2453	Y	N	pAV_CMV_GFP	11	2422	2411	0.999990374146608	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/103417510/ccs/fwd	4779	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999461804382164	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/103417510/ccs/fwd	4779	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9998610027530422	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/103417965/ccs	2455	Y	N	pAV_CMV_GFP	11	2422	2411	0.999990374146608	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/103418409/ccs	2455	Y	N	pAV_CMV_GFP	11	2422	2411	0.999987131903504	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/103481525/ccs	2459	Y	N	pAV_CMV_GFP	11	2422	2411	0.999985053479799	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/103483139/ccs	1841	Y	N	pAV_CMV_GFP	1544	2422	878	0.9999986849199772	vector	right-partial	1544	2422
pAV-CMV-GFP	m64011_220616_211638/103483139/ccs	1841	Y	Y	pAV_CMV_GFP	1538	2422	884	0.9999745653670068	vector	right-partial	1538	2422
pAV-CMV-GFP	m64011_220616_211638/103549037/ccs	4767	Y	N	pAV_CMV_GFP	20	2422	2402	0.9999989717086192	vector	full	20	2422
pAV-CMV-GFP	m64011_220616_211638/103549037/ccs	4767	Y	Y	pAV_CMV_GFP	20	2422	2402	0.9999931397931784	vector	full	20	2422
pAV-CMV-GFP	m64011_220616_211638/103680191/ccs/fwd	4699	Y	N	pAV_CMV_GFP	79	2422	2343	0.9999992057970462	vector	full	79	2422
pAV-CMV-GFP	m64011_220616_211638/103680191/ccs/fwd	4699	Y	Y	pAV_CMV_GFP	79	2422	2343	0.9999933774542052	vector	full	79	2422
pAV-CMV-GFP	m64011_220616_211638/103744669/ccs	2275	Y	N	pAV_CMV_GFP	11	1182	1171	0.9999569672316794	vector	left-partial	11	1182
pAV-CMV-GFP	m64011_220616_211638/103744669/ccs	2275	Y	Y	pAV_CMV_GFP	11	1182	1171	0.999961463381575	vector	left-partial	11	1182
pAV-CMV-GFP	m64011_220616_211638/103745243/ccs	4693	Y	N	pAV_CMV_GFP	79	2422	2343	0.9999901062587808	vector	full	79	2422
pAV-CMV-GFP	m64011_220616_211638/103745243/ccs	4693	Y	Y	pAV_CMV_GFP	79	2422	2343	0.9999922165604906	vector	full	79	2422
pAV-CMV-GFP	m64011_220616_211638/103811731/ccs	2458	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999892648875008	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/103874895/ccs/rev	4295	Y	N	pAV_CMV_GFP	11	2124	2113	0.9999868499223912	vector	left-partial	11	2124
pAV-CMV-GFP	m64011_220616_211638/103874895/ccs/rev	4295	Y	Y	pAV_CMV_GFP	11	2121	2110	0.9999844125883935	vector	left-partial	11	2121
pAV-CMV-GFP	m64011_220616_211638/103875711/ccs	2324	Y	N	pAV_CMV_GFP	11	2313	2302	0.9999063092568492	vector	left-partial	11	2313
pAV-CMV-GFP	m64011_220616_211638/103876355/ccs/fwd	4781	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999920023706655	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/103876355/ccs/fwd	4781	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999865513871496	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/104007107/ccs/rev	1913	Y	N	pAV_CMV_GFP	38	1028	990	0.9999714059933038	vector	left-partial	38	1028
pAV-CMV-GFP	m64011_220616_211638/104007107/ccs/rev	1913	Y	Y	pAV_CMV_GFP	38	955	917	0.9999921920038312	vector	left-partial	38	955
pAV-CMV-GFP	m64011_220616_211638/104074016/ccs	2454	Y	N	pAV_CMV_GFP	11	2422	2411	0.999982865946497	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/104137427/ccs	3098	Y	N	pAV_CMV_GFP	11	2355	2344	0.999989698625944	vector	full	11	2355
pAV-CMV-GFP	m64011_220616_211638/104137427/ccs	3098	Y	Y	pAV_CMV_GFP	11	707	696	0.9999317097106262	vector	left-partial	11	707
pAV-CMV-GFP	m64011_220616_211638/104139505/ccs/rev	4780	Y	N	pAV_CMV_GFP	11	2422	2411	0.999991886604088	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/104139505/ccs/rev	4780	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999899534574596	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/104269523/ccs	2455	Y	N	pAV_CMV_GFP	11	2422	2411	0.999987131903504	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/104334098/ccs/rev	4697	Y	N	pAV_CMV_GFP	11	2394	2383	0.9999813608824892	vector	full	11	2394
pAV-CMV-GFP	m64011_220616_211638/104334098/ccs/rev	4697	Y	Y	pAV_CMV_GFP	11	2395	2384	0.9999800124198688	vector	full	11	2395
pAV-CMV-GFP	m64011_220616_211638/104335066/ccs/fwd	4194	Y	N	pAV_CMV_GFP	1237	2394	1157	1	vector	right-partial	1237	2394
pAV-CMV-GFP	m64011_220616_211638/104335066/ccs/fwd	4194	Y	Y	pAV_CMV_GFP	1238	2394	1156	0.9999989896652862	vector	right-partial	1238	2394
pAV-CMV-GFP	m64011_220616_211638/104398973/ccs	1152	Y	N	pAV_CMV_GFP	1583	2422	839	0.9999337261738392	vector	right-partial	1583	2422
pAV-CMV-GFP	m64011_220616_211638/104398973/ccs	1152	Y	Y	pAV_CMV_GFP	2140	2422	282	0.9996391883861108	vector	right-partial	2140	2422
pAV-CMV-GFP	m64011_220616_211638/104399817/ccs	3064	Y	N	pAV_CMV_GFP	670	2249	1579	0.9999985071685764	vector	partial	670	2249
pAV-CMV-GFP	m64011_220616_211638/104399817/ccs	3064	Y	Y	pAV_CMV_GFP	744	2249	1505	0.9999919334765334	vector	partial	744	2249
pAV-CMV-GFP	m64011_220616_211638/104465625/ccs	4740	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999844598833696	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/104465625/ccs	4740	Y	Y	pAV_CMV_GFP	11	2422	2411	0.999980649299961	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/104532701/ccs/fwd	4759	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999871050143072	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/104532701/ccs/fwd	4759	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999901386297344	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/104596717/ccs	4770	Y	N	pAV_CMV_GFP	11	2422	2411	0.999992832319644	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/104596717/ccs	4770	Y	Y	pAV_CMV_GFP	11	2413	2402	0.9999801944146726	vector	full	11	2413
pAV-CMV-GFP	m64011_220616_211638/104597996/ccs	2367	Y	N	pAV_CMV_GFP	38	2355	2317	0.9999665479341342	vector	full	38	2355
pAV-CMV-GFP	m64011_220616_211638/104728953/ccs	2516	Y	N	pAV_CMV_GFP	11	2355	2344	0.9999855528630373	vector	full	11	2355
pAV-CMV-GFP	m64011_220616_211638/104793717/ccs/rev	2452	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999916756153802	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/104794581/ccs	2438	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999926701908388	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/104858036/ccs	2411	Y	N	pAV_CMV_GFP	11	2395	2384	0.9999936436503244	vector	full	11	2395
pAV-CMV-GFP	m64011_220616_211638/104923714/ccs	4758	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999908150632962	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/104923714/ccs	4758	Y	Y	pAV_CMV_GFP	11	2422	2411	0.999978195288886	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/104989916/ccs	515	Y	N	pAV_CMV_GFP	1921	2422	501	0.9999101703065306	vector	right-partial	1921	2422
pAV-CMV-GFP	m64011_220616_211638/104991275/ccs	4763	Y	N	pAV_CMV_GFP	11	2413	2402	0.999983057311843	vector	full	11	2413
pAV-CMV-GFP	m64011_220616_211638/104991275/ccs	4763	Y	Y	pAV_CMV_GFP	11	2413	2402	0.9999804179118866	vector	full	11	2413
pAV-CMV-GFP	m64011_220616_211638/105120905/ccs	7664	Y	N	pRep2Cap9	82	4275	4193	0.9996497980915544	repcap	NA	82	4275
pAV-CMV-GFP	m64011_220616_211638/105120905/ccs	7664	Y	Y	pRep2Cap9	82	3102	3020	0.9998578659359922	repcap	NA	82	3102
pAV-CMV-GFP	m64011_220616_211638/105120926/ccs	2253	Y	N	pAV_CMV_GFP	79	1186	1107	0.9999963200997988	vector	left-partial	79	1186
pAV-CMV-GFP	m64011_220616_211638/105120926/ccs	2253	Y	Y	pAV_CMV_GFP	79	1126	1047	0.9999900254600134	vector	left-partial	79	1126
pAV-CMV-GFP	m64011_220616_211638/105185666/ccs	4736	Y	N	pAV_CMV_GFP	75	2422	2347	0.9998344318369964	vector	full	75	2422
pAV-CMV-GFP	m64011_220616_211638/105185666/ccs	4736	Y	Y	pAV_CMV_GFP	79	2422	2343	0.9998254578213196	vector	full	79	2422
pAV-CMV-GFP	m64011_220616_211638/105318965/ccs/rev	4918	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999903738057504	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/105318965/ccs/rev	4918	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999873446501254	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/105381932/ccs/fwd	1649	Y	N	pAV_CMV_GFP	1548	2422	874	0.9999282684481596	vector	right-partial	1548	2422
pAV-CMV-GFP	m64011_220616_211638/105381932/ccs/fwd	1649	Y	Y	pAV_CMV_GFP	1548	2422	874	0.9996690577986084	vector	right-partial	1548	2422
pAV-CMV-GFP	m64011_220616_211638/105382913/ccs	2452	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999938139291756	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/105448818/ccs	1325	Y	N	pAV_CMV_GFP	510	1834	1324	0.9999989607009864	vector	partial	510	1834
pAV-CMV-GFP	m64011_220616_211638/105448876/ccs	2472	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999383648729084	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/105515281/ccs	2512	Y	N	pAV_CMV_GFP	79	2422	2343	0.9999882842301988	vector	full	79	2422
pAV-CMV-GFP	m64011_220616_211638/105515281/ccs	2512	Y	Y	pAV_CMV_GFP	2359	2422	63	0.9986824769433466	vector	right-partial	2359	2422
pAV-CMV-GFP	m64011_220616_211638/105579259/ccs/fwd	4602	Y	N	pAV_CMV_GFP	86	2422	2336	0.9999819207797496	vector	full	86	2422
pAV-CMV-GFP	m64011_220616_211638/105579259/ccs/fwd	4602	Y	Y	pAV_CMV_GFP	87	2422	2335	0.9999903748335957	vector	full	87	2422
pAV-CMV-GFP	m64011_220616_211638/105644558/ccs	2455	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999737036162564	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/105645543/ccs	4784	Y	N	pAV_CMV_GFP	11	2422	2411	0.999990374146608	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/105645543/ccs	4784	Y	Y	pAV_CMV_GFP	11	2422	2411	0.999987499466889	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/105711352/ccs/fwd	4782	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999938139291756	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/105711352/ccs/fwd	4782	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999895745893196	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/105776713/ccs/rev	4154	Y	N	pAV_CMV_GFP	11	2122	2111	0.999991531655378	vector	left-partial	11	2122
pAV-CMV-GFP	m64011_220616_211638/105776713/ccs/rev	4154	Y	Y	pAV_CMV_GFP	11	2122	2111	0.9999859466233372	vector	left-partial	11	2122
