sample_id	read_id	read_len	is_mapped	is_supp	map_name	map_start0	map_end1	map_len	map_iden	map_type	map_subtype
ss.subsample005	m64011_220616_211638/89785791/ccs	2470	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999583238	vector	full
ss.subsample005	m64011_220616_211638/89850030/ccs	996	Y	N	pAV_CMV_GFP	1441	2422	981	1.0000000000	vector	right-partial
ss.subsample005	m64011_220616_211638/89852377/ccs	4727	Y	N	pAV_CMV_GFP	11	2413	2402	0.9999912030	vector	full
ss.subsample005	m64011_220616_211638/89852377/ccs	4727	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999838202	vector	full
ss.subsample005	m64011_220616_211638/89916121/ccs	4928	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999834496	vector	full
ss.subsample005	m64011_220616_211638/89916121/ccs	4928	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999834496	vector	full
ss.subsample005	m64011_220616_211638/89981257/ccs	4804	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999587759	vector	full
ss.subsample005	m64011_220616_211638/89981257/ccs	4804	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999161714	vector	full
ss.subsample005	m64011_220616_211638/89982492/ccs/fwd	4462	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999900304	vector	full
ss.subsample005	m64011_220616_211638/89982492/ccs/fwd	4462	Y	Y	pAV_CMV_GFP	2345	2422	77	1.0000000000	vector	right-partial
ss.subsample005	m64011_220616_211638/89982831/ccs	2339	Y	N	pAV_CMV_GFP	98	2422	2324	0.9999984123	vector	full
ss.subsample005	m64011_220616_211638/89983443/ccs	928	Y	N	pAV_CMV_GFP	1509	2422	913	0.9999762771	vector	right-partial
ss.subsample005	m64011_220616_211638/90046504/ccs	1536	Y	N	pAV_CMV_GFP	901	2422	1521	0.9999974094	vector	right-partial
ss.subsample005	m64011_220616_211638/90048515/ccs	2466	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999504542	vector	full
ss.subsample005	m64011_220616_211638/90180295/ccs	975	Y	N	pAV_CMV_GFP	899	1557	658	0.9999971817	vector	partial
ss.subsample005	m64011_220616_211638/90180295/ccs	975	Y	Y	pAV_CMV_GFP	899	1227	328	0.9999713955	vector	partial
ss.subsample005	m64011_220616_211638/90244304/ccs/fwd	1800	Y	N	pAV_CMV_GFP	1520	2422	902	1.0000000000	vector	right-partial
ss.subsample005	m64011_220616_211638/90244304/ccs/fwd	1800	Y	Y	pAV_CMV_GFP	1553	2422	869	1.0000000000	vector	right-partial
ss.subsample005	m64011_220616_211638/90244421/ccs	2616	Y	N	pAV_CMV_GFP	1110	2422	1312	0.9999991995	vector	right-partial
ss.subsample005	m64011_220616_211638/90374932/ccs	3214	Y	N	pAV_CMV_GFP	615	2256	1641	0.9999994411	vector	partial
ss.subsample005	m64011_220616_211638/90374932/ccs	3214	Y	Y	pAV_CMV_GFP	615	2256	1641	0.9999728893	vector	partial
ss.subsample005	m64011_220616_211638/90376982/ccs/rev	4784	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999925132	vector	full
ss.subsample005	m64011_220616_211638/90376982/ccs/rev	4784	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999871319	vector	full
ss.subsample005	m64011_220616_211638/90505941/ccs	853	Y	N	pAV_CMV_GFP	2272	2422	150	1.0000000000	vector	right-partial
ss.subsample005	m64011_220616_211638/90572252/ccs	2455	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999834496	vector	full
ss.subsample005	m64011_220616_211638/90572297/ccs	2457	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999794316	vector	full
ss.subsample005	m64011_220616_211638/90573121/ccs/rev	2224	Y	N	pAV_CMV_GFP	1284	2422	1138	0.9999664334	vector	right-partial
ss.subsample005	m64011_220616_211638/90637828/ccs/fwd	2468	Y	N	pAV_CMV_GFP	11	2422	2411	0.9998904496	vector	full
ss.subsample005	m64011_220616_211638/90702103/ccs	2371	Y	N	pAV_CMV_GFP	38	2395	2357	0.9999975273	vector	full
ss.subsample005	m64011_220616_211638/90704065/ccs	2412	Y	N	pAV_CMV_GFP	79	2422	2343	0.9999937454	vector	full
ss.subsample005	m64011_220616_211638/90704065/ccs	2412	Y	Y	pAV_CMV_GFP	2354	2422	68	1.0000000000	vector	right-partial
ss.subsample005	m64011_220616_211638/90767999/ccs/fwd	4906	Y	N	pAV_CMV_GFP	11	2422	2411	0.9996967209	vector	full
ss.subsample005	m64011_220616_211638/90767999/ccs/fwd	4906	Y	Y	pAV_CMV_GFP	11	2419	2408	0.9994905583	vector	full
ss.subsample005	m64011_220616_211638/90769038/ccs	2907	Y	N	pAV_CMV_GFP	937	2422	1485	0.9999995291	vector	right-partial
ss.subsample005	m64011_220616_211638/90769038/ccs	2907	Y	Y	pAV_CMV_GFP	1010	2422	1412	0.9999832039	vector	right-partial
ss.subsample005	m64011_220616_211638/90769465/ccs	1024	Y	N	pAV_CMV_GFP	1412	2422	1010	0.9999809019	vector	right-partial
ss.subsample005	m64011_220616_211638/90770220/ccs	2455	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999796821	vector	full
ss.subsample005	m64011_220616_211638/90832955/ccs	1989	Y	N	pAV_CMV_GFP	11	1028	1017	0.9999022858	vector	left-partial
ss.subsample005	m64011_220616_211638/90834799/ccs/rev	4802	Y	N	pAV_CMV_GFP	38	2422	2384	0.9999944491	vector	full
ss.subsample005	m64011_220616_211638/90834799/ccs/rev	4802	Y	Y	pAV_CMV_GFP	38	2422	2384	0.9999880117	vector	full
ss.subsample005	m64011_220616_211638/90900397/ccs	4792	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999572362	vector	full
ss.subsample005	m64011_220616_211638/90900397/ccs	4792	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9998981649	vector	full
ss.subsample005	m64011_220616_211638/90964491/ccs/fwd	6191	Y	N	pAV_CMV_GFP	1397	4695	3298	0.9997456730	vector	vector+backbone
ss.subsample005	m64011_220616_211638/90964491/ccs/fwd	6191	Y	Y	pAV_CMV_GFP	1397	4694	3297	0.9997862425	vector	vector+backbone
ss.subsample005	m64011_220616_211638/91030096/ccs/rev	3015	Y	N	pAV_CMV_GFP	908	2422	1514	0.9999891486	vector	right-partial
ss.subsample005	m64011_220616_211638/91030096/ccs/rev	3015	Y	Y	pAV_CMV_GFP	937	2422	1485	0.9999892901	vector	right-partial
ss.subsample005	m64011_220616_211638/91096424/ccs	4800	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999830481	vector	full
ss.subsample005	m64011_220616_211638/91096424/ccs	4800	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999834496	vector	full
ss.subsample005	m64011_220616_211638/91097289/ccs	2456	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999869968	vector	full
ss.subsample005	m64011_220616_211638/91097657/ccs/fwd	840	Y	N	pAV_CMV_GFP	1998	2422	424	0.9998565851	vector	right-partial
ss.subsample005	m64011_220616_211638/91097657/ccs/fwd	840	Y	Y	pAV_CMV_GFP	2025	2422	397	0.9998310383	vector	right-partial
ss.subsample005	m64011_220616_211638/91161230/ccs	2650	Y	N	pAV_CMV_GFP	140	2422	2282	0.9999931130	vector	right-partial
ss.subsample005	m64011_220616_211638/91161230/ccs	2650	Y	Y	pAV_CMV_GFP	139	452	313	0.9999786450	vector	partial
ss.subsample005	m64011_220616_211638/91162276/ccs	4704	Y	N	pAV_CMV_GFP	38	2422	2384	0.9999618203	vector	full
ss.subsample005	m64011_220616_211638/91162276/ccs	4704	Y	Y	pAV_CMV_GFP	38	2422	2384	0.9998117794	vector	full
ss.subsample005	m64011_220616_211638/91163382/ccs/rev	2407	Y	N	pAV_CMV_GFP	1221	2422	1201	0.9999618088	vector	right-partial
ss.subsample005	m64011_220616_211638/91163382/ccs/rev	2407	Y	Y	pAV_CMV_GFP	11	136	125	0.9936260623	vector	left-partial
ss.subsample005	m64011_220616_211638/91227016/ccs/fwd	2247	Y	N	pAV_CMV_GFP	11	2231	2220	0.9999681159	vector	left-partial
ss.subsample005	m64011_220616_211638/91294038/ccs	1274	Y	N	pAV_CMV_GFP	1241	2394	1153	1.0000000000	vector	right-partial
ss.subsample005	m64011_220616_211638/91358094/ccs/fwd	4724	Y	N	pAV_CMV_GFP	11	2407	2396	0.9999937201	vector	full
ss.subsample005	m64011_220616_211638/91358094/ccs/fwd	4724	Y	Y	pAV_CMV_GFP	11	2407	2396	0.9999882864	vector	full
ss.subsample005	m64011_220616_211638/91358636/ccs	2920	Y	N	pAV_CMV_GFP	11	1505	1494	0.9999842373	vector	left-partial
ss.subsample005	m64011_220616_211638/91358636/ccs	2920	Y	Y	pAV_CMV_GFP	11	1505	1494	0.9999749436	vector	left-partial
ss.subsample005	m64011_220616_211638/91359660/ccs	4768	Y	N	pAV_CMV_GFP	11	2422	2411	0.9998578334	vector	full
ss.subsample005	m64011_220616_211638/91359660/ccs	4768	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9997395553	vector	full
ss.subsample005	m64011_220616_211638/91423771/ccs	2450	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999470635	vector	full
ss.subsample005	m64011_220616_211638/91424252/ccs	3385	Y	N	pAV_CMV_GFP	11	1689	1678	0.9999821511	vector	left-partial
ss.subsample005	m64011_220616_211638/91424252/ccs	3385	Y	Y	pAV_CMV_GFP	11	1668	1657	0.9999802556	vector	left-partial
ss.subsample005	m64011_220616_211638/91490803/ccs	2813	Y	N	pAV_CMV_GFP	2320	5030	2710	0.9999979782	vector	vector+backbone
ss.subsample005	m64011_220616_211638/91490803/ccs	2813	Y	Y	pAV_CMV_GFP	0	107	107	0.9996630160	vector	left-partial
ss.subsample005	m64011_220616_211638/91556510/ccs	1415	Y	N	pAV_CMV_GFP	1021	2422	1401	0.9999904518	vector	right-partial
ss.subsample005	m64011_220616_211638/91556525/ccs	1275	Y	N	pAV_CMV_GFP	1739	2422	683	1.0000000000	vector	right-partial
ss.subsample005	m64011_220616_211638/91556525/ccs	1275	Y	Y	pAV_CMV_GFP	1851	2422	571	0.9999333090	vector	right-partial
ss.subsample005	m64011_220616_211638/91621617/ccs/fwd	4782	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999897176	vector	full
ss.subsample005	m64011_220616_211638/91621617/ccs/fwd	4782	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999834327	vector	full
ss.subsample005	m64011_220616_211638/91687674/ccs/rev	3077	Y	N	pAV_CMV_GFP	2643	4220	1577	0.9999582305	vector	backbone
ss.subsample005	m64011_220616_211638/91687674/ccs/rev	3077	Y	Y	pAV_CMV_GFP	2679	4220	1541	0.9998966436	vector	backbone
ss.subsample005	m64011_220616_211638/91750587/ccs	4889	Y	N	pAV_CMV_GFP	13	2422	2409	0.9998317465	vector	full
ss.subsample005	m64011_220616_211638/91750587/ccs	4889	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9993832594	vector	full
ss.subsample005	m64011_220616_211638/91752782/ccs	2372	Y	N	pAV_CMV_GFP	79	2355	2276	0.9999985424	vector	full
ss.subsample005	m64011_220616_211638/91752782/ccs	2372	Y	Y	pAV_CMV_GFP	2355	2422	67	1.0000000000	vector	right-partial
ss.subsample005	m64011_220616_211638/91883012/ccs	2395	Y	N	pAV_CMV_GFP	22	2355	2333	0.9999851861	vector	full
ss.subsample005	m64011_220616_211638/91883012/ccs	2395	Y	Y	pAV_CMV_GFP	2344	2422	78	1.0000000000	vector	right-partial
ss.subsample005	m64011_220616_211638/91884053/ccs/fwd	1294	Y	N	pAV_CMV_GFP	2136	2422	286	1.0000000000	vector	right-partial
ss.subsample005	m64011_220616_211638/91884053/ccs/fwd	1294	Y	Y	pAV_CMV_GFP	2136	2422	286	1.0000000000	vector	right-partial
ss.subsample005	m64011_220616_211638/91947308/ccs/fwd	3486	Y	N	pAV_CMV_GFP	641	2422	1781	0.9999915478	vector	right-partial
ss.subsample005	m64011_220616_211638/91947308/ccs/fwd	3486	Y	Y	pAV_CMV_GFP	640	2422	1782	0.9999441390	vector	right-partial
ss.subsample005	m64011_220616_211638/91947651/ccs	2461	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999210226	vector	full
ss.subsample005	m64011_220616_211638/91948006/ccs	3156	Y	N	pAV_CMV_GFP	239	1876	1637	0.9999982194	vector	partial
ss.subsample005	m64011_220616_211638/91948006/ccs	3156	Y	Y	pAV_CMV_GFP	239	1766	1527	0.9999982793	vector	partial
ss.subsample005	m64011_220616_211638/92013083/ccs	2456	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999754402	vector	full
ss.subsample005	m64011_220616_211638/92013294/ccs	2454	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999938139	vector	full
ss.subsample005	m64011_220616_211638/92013830/ccs	1839	Y	N	pAV_CMV_GFP	598	2422	1824	0.9999995570	vector	right-partial
ss.subsample005	m64011_220616_211638/92014659/ccs	4804	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999695756	vector	full
ss.subsample005	m64011_220616_211638/92014659/ccs	4804	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999642415	vector	full
ss.subsample005	m64011_220616_211638/92146246/ccs	2543	Y	N	pAV_CMV_GFP	11	2408	2397	0.9999903820	vector	full
ss.subsample005	m64011_220616_211638/92210261/ccs/rev	4780	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999897176	vector	full
ss.subsample005	m64011_220616_211638/92210261/ccs/rev	4780	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999826207	vector	full
ss.subsample005	m64011_220616_211638/92211352/ccs	2454	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999834496	vector	full
ss.subsample005	m64011_220616_211638/92275495/ccs	1967	Y	N	pAV_CMV_GFP	469	2422	1953	0.9999995779	vector	right-partial
ss.subsample005	m64011_220616_211638/92276141/ccs	4411	Y	N	pAV_CMV_GFP	11	2247	2236	0.9999885496	vector	left-partial
ss.subsample005	m64011_220616_211638/92276141/ccs	4411	Y	Y	pAV_CMV_GFP	11	2249	2238	0.9999856969	vector	left-partial
ss.subsample005	m64011_220616_211638/92276303/ccs	2529	Y	N	pAV_CMV_GFP	1136	2422	1286	0.9999885664	vector	right-partial
ss.subsample005	m64011_220616_211638/92276552/ccs/rev	4694	Y	N	pAV_CMV_GFP	11	2393	2382	0.9999888746	vector	full
ss.subsample005	m64011_220616_211638/92276552/ccs/rev	4694	Y	Y	pAV_CMV_GFP	11	2394	2383	0.9999889333	vector	full
ss.subsample005	m64011_220616_211638/92340300/ccs	2445	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999825819	vector	full
ss.subsample005	m64011_220616_211638/92341882/ccs	3592	Y	N	pAV_CMV_GFP	721	2422	1701	0.9999917149	vector	right-partial
ss.subsample005	m64011_220616_211638/92341882/ccs	3592	Y	Y	pAV_CMV_GFP	721	2413	1692	0.9999889566	vector	right-partial
ss.subsample005	m64011_220616_211638/92342519/ccs	2455	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999855183	vector	full
ss.subsample005	m64011_220616_211638/92407528/ccs	2454	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999855183	vector	full
ss.subsample005	m64011_220616_211638/92471392/ccs	2530	Y	N	pAV_CMV_GFP	11	1243	1232	0.9999791714	vector	left-partial
ss.subsample005	m64011_220616_211638/92537431/ccs	1848	Y	N	pAV_CMV_GFP	589	2422	1833	0.9999995583	vector	right-partial
ss.subsample005	m64011_220616_211638/92537543/ccs	2411	Y	N	pAV_CMV_GFP	11	2355	2344	0.9999933800	vector	full
ss.subsample005	m64011_220616_211638/92537543/ccs	2411	Y	Y	pAV_CMV_GFP	2355	2422	67	1.0000000000	vector	right-partial
ss.subsample005	m64011_220616_211638/92603351/ccs/rev	4776	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999903741	vector	full
ss.subsample005	m64011_220616_211638/92603351/ccs/rev	4776	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999825654	vector	full
ss.subsample005	m64011_220616_211638/92667967/ccs/fwd	7763	Y	N	pAV_CMV_GFP	11	2382	2371	0.9999346791	vector	full
ss.subsample005	m64011_220616_211638/92667967/ccs/fwd	7763	Y	Y	pAV_CMV_GFP	914	2422	1508	0.9999935724	vector	right-partial
ss.subsample005	m64011_220616_211638/92668383/ccs/fwd	1002	Y	N	pAV_CMV_GFP	79	954	875	0.9999909113	vector	left-partial
ss.subsample005	m64011_220616_211638/92668383/ccs/fwd	1002	Y	Y	pAV_CMV_GFP	2355	2422	67	0.9996587031	vector	right-partial
ss.subsample005	m64011_220616_211638/92736159/ccs/rev	2411	Y	N	pAV_CMV_GFP	79	2422	2343	0.9999875794	vector	full
ss.subsample005	m64011_220616_211638/92736159/ccs/rev	2411	Y	Y	pAV_CMV_GFP	2356	2422	66	0.9995794786	vector	right-partial
ss.subsample005	m64011_220616_211638/92865474/ccs	1300	Y	N	pAV_CMV_GFP	199	1027	828	0.9999983068	vector	partial
ss.subsample005	m64011_220616_211638/92865474/ccs	1300	Y	Y	pAV_CMV_GFP	198	954	756	0.9992983687	vector	partial
ss.subsample005	m64011_220616_211638/92931182/ccs	4719	Y	N	pAV_CMV_GFP	38	2394	2356	0.9999975248	vector	full
ss.subsample005	m64011_220616_211638/92931182/ccs	4719	Y	Y	pAV_CMV_GFP	38	2392	2354	0.9999975198	vector	full
ss.subsample005	m64011_220616_211638/92931605/ccs	2458	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999743724	vector	full
ss.subsample005	m64011_220616_211638/92932339/ccs	4788	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999855183	vector	full
ss.subsample005	m64011_220616_211638/92932339/ccs	4788	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999790924	vector	full
ss.subsample005	m64011_220616_211638/92996286/ccs	2447	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999666360	vector	full
ss.subsample005	m64011_220616_211638/92998217/ccs	2408	Y	N	pAV_CMV_GFP	11	2393	2382	0.9999925673	vector	full
ss.subsample005	m64011_220616_211638/93061427/ccs	2463	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999242082	vector	full
ss.subsample005	m64011_220616_211638/93063286/ccs/rev	4781	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999868007	vector	full
ss.subsample005	m64011_220616_211638/93063286/ccs/rev	4781	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999814449	vector	full
ss.subsample005	m64011_220616_211638/93127630/ccs/fwd	4776	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999819298	vector	full
ss.subsample005	m64011_220616_211638/93127630/ccs/fwd	4776	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999733746	vector	full
ss.subsample005	m64011_220616_211638/93127822/ccs/fwd	4784	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999867643	vector	full
ss.subsample005	m64011_220616_211638/93127822/ccs/fwd	4784	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999834496	vector	full
ss.subsample005	m64011_220616_211638/93129037/ccs	3104	Y	N	pAV_CMV_GFP	751	2355	1604	0.9999985284	vector	right-partial
ss.subsample005	m64011_220616_211638/93129037/ccs	3104	Y	Y	pAV_CMV_GFP	939	2355	1416	0.9999977684	vector	right-partial
ss.subsample005	m64011_220616_211638/93193598/ccs	1074	Y	N	pAV_CMV_GFP	615	1321	706	0.9999959878	vector	partial
ss.subsample005	m64011_220616_211638/93193598/ccs	1074	Y	Y	pAV_CMV_GFP	940	1321	381	0.9999921484	vector	partial
ss.subsample005	m64011_220616_211638/93258043/ccs	436	Y	N	pAV_CMV_GFP	2161	2422	261	0.9997642482	vector	right-partial
ss.subsample005	m64011_220616_211638/93258043/ccs	436	Y	Y	pAV_CMV_GFP	2265	2422	157	0.9999403946	vector	right-partial
ss.subsample005	m64011_220616_211638/93258230/ccs	4751	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999215143	vector	full
ss.subsample005	m64011_220616_211638/93258230/ccs	4751	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9998509567	vector	full
ss.subsample005	m64011_220616_211638/93324230/ccs	7119	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999885732	vector	full
ss.subsample005	m64011_220616_211638/93324230/ccs	7119	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999801426	vector	full
ss.subsample005	m64011_220616_211638/93388940/ccs	2413	Y	N	pAV_CMV_GFP	38	2422	2384	0.9999975936	vector	full
ss.subsample005	m64011_220616_211638/93388974/ccs	2371	Y	N	pAV_CMV_GFP	79	2355	2276	0.9999996320	vector	full
ss.subsample005	m64011_220616_211638/93388974/ccs	2371	Y	Y	pAV_CMV_GFP	2354	2422	68	1.0000000000	vector	right-partial
ss.subsample005	m64011_220616_211638/93389959/ccs	3615	Y	N	pRep2Cap9	591	2472	1881	0.9999738498	repcap	NA
ss.subsample005	m64011_220616_211638/93389959/ccs	3615	Y	Y	pRep2Cap9	591	2321	1730	0.9999833697	repcap	NA
ss.subsample005	m64011_220616_211638/93391200/ccs	4784	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999867616	vector	full
ss.subsample005	m64011_220616_211638/93391200/ccs	4784	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999845538	vector	full
ss.subsample005	m64011_220616_211638/93456377/ccs/rev	4710	Y	N	pAV_CMV_GFP	11	2355	2344	0.9999875511	vector	full
ss.subsample005	m64011_220616_211638/93456377/ccs/rev	4710	Y	Y	pAV_CMV_GFP	11	2355	2344	0.9999692642	vector	full
ss.subsample005	m64011_220616_211638/93522568/ccs	2750	Y	N	pAV_CMV_GFP	11	2355	2344	0.9999863848	vector	full
ss.subsample005	m64011_220616_211638/93522568/ccs	2750	Y	Y	pAV_CMV_GFP	2354	2422	68	1.0000000000	vector	right-partial
ss.subsample005	m64011_220616_211638/93587087/ccs	4778	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999857134	vector	full
ss.subsample005	m64011_220616_211638/93587087/ccs	4778	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999847935	vector	full
ss.subsample005	m64011_220616_211638/93587856/ccs/fwd	4242	Y	N	pAV_CMV_GFP	96	2422	2326	0.9999915938	vector	full
ss.subsample005	m64011_220616_211638/93587856/ccs/fwd	4242	Y	Y	pAV_CMV_GFP	609	2422	1813	0.9999874980	vector	right-partial
ss.subsample005	m64011_220616_211638/93716608/ccs	4765	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999770733	vector	full
ss.subsample005	m64011_220616_211638/93716608/ccs	4765	Y	Y	pAV_CMV_GFP	20	2422	2402	0.9999579628	vector	full
ss.subsample005	m64011_220616_211638/93717788/ccs	2456	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999938139	vector	full
ss.subsample005	m64011_220616_211638/93718505/ccs	2593	Y	N	pAV_CMV_GFP	38	2422	2384	0.9998550537	vector	full
ss.subsample005	m64011_220616_211638/93718505/ccs	2593	Y	Y	pAV_CMV_GFP	26	184	158	0.9915179877	vector	left-partial
ss.subsample005	m64011_220616_211638/93718834/ccs	2404	Y	N	pAV_CMV_GFP	79	2412	2333	0.9999512338	vector	full
ss.subsample005	m64011_220616_211638/93718834/ccs	2404	Y	Y	pAV_CMV_GFP	2337	2422	85	1.0000000000	vector	right-partial
ss.subsample005	m64011_220616_211638/93783574/ccs	4781	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999810330	vector	full
ss.subsample005	m64011_220616_211638/93783574/ccs	4781	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999769452	vector	full
ss.subsample005	m64011_220616_211638/93848505/ccs	2477	Y	N	pAV_CMV_GFP	38	2422	2384	0.9999975936	vector	full
ss.subsample005	m64011_220616_211638/93850206/ccs	2397	Y	N	pAV_CMV_GFP	63	2422	2359	0.9999849070	vector	full
ss.subsample005	m64011_220616_211638/93978984/ccs	2453	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999871319	vector	full
ss.subsample005	m64011_220616_211638/93979694/ccs	2621	Y	N	pAV_CMV_GFP	1080	2422	1342	0.9999779362	vector	right-partial
ss.subsample005	m64011_220616_211638/94044640/ccs	504	Y	N	pAV_CMV_GFP	2058	2422	364	0.9995082773	vector	right-partial
ss.subsample005	m64011_220616_211638/94044640/ccs	504	Y	Y	pAV_CMV_GFP	2318	2422	104	1.0000000000	vector	right-partial
ss.subsample005	m64011_220616_211638/94175761/ccs	4779	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999831957	vector	full
ss.subsample005	m64011_220616_211638/94175761/ccs	4779	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999834496	vector	full
ss.subsample005	m64011_220616_211638/94176128/ccs	2465	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999586234	vector	full
ss.subsample005	m64011_220616_211638/94177635/ccs/fwd	797	Y	N	pAV_CMV_GFP	2030	2422	392	1.0000000000	vector	right-partial
ss.subsample005	m64011_220616_211638/94177635/ccs/fwd	797	Y	Y	pAV_CMV_GFP	2030	2422	392	0.9999863686	vector	right-partial
ss.subsample005	m64011_220616_211638/94242307/ccs	2390	Y	N	pAV_CMV_GFP	79	2355	2276	0.9999989311	vector	full
ss.subsample005	m64011_220616_211638/94242307/ccs	2390	Y	Y	pAV_CMV_GFP	2345	2422	77	1.0000000000	vector	right-partial
ss.subsample005	m64011_220616_211638/94243531/ccs	7251	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999848951	vector	full
ss.subsample005	m64011_220616_211638/94306455/ccs	2489	Y	N	pAV_CMV_GFP	11	2422	2411	0.9987603460	vector	full
ss.subsample005	m64011_220616_211638/94306551/ccs/rev	1740	Y	N	chr19	12984	13288	304	0.9885755955	host	NA
ss.subsample005	m64011_220616_211638/94308925/ccs	2910	Y	N	pAV_CMV_GFP	937	2422	1485	0.9999896557	vector	right-partial
ss.subsample005	m64011_220616_211638/94308925/ccs	2910	Y	Y	pAV_CMV_GFP	1010	2422	1412	0.9999906073	vector	right-partial
ss.subsample005	m64011_220616_211638/94438747/ccs/fwd	4688	Y	N	pAV_CMV_GFP	38	2422	2384	0.9999816997	vector	full
ss.subsample005	m64011_220616_211638/94438747/ccs/fwd	4688	Y	Y	pAV_CMV_GFP	38	2422	2384	0.9999752697	vector	full
ss.subsample005	m64011_220616_211638/94503077/ccs/fwd	1935	Y	N	pAV_CMV_GFP	11	1895	1884	0.9999688839	vector	left-partial
ss.subsample005	m64011_220616_211638/94505332/ccs	2455	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999903741	vector	full
ss.subsample005	m64011_220616_211638/94568503/ccs	2519	Y	N	pAV_CMV_GFP	11	2355	2344	0.9999933800	vector	full
ss.subsample005	m64011_220616_211638/94569803/ccs	2457	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999774318	vector	full
ss.subsample005	m64011_220616_211638/94636681/ccs	7767	Y	N	pRep2Cap9	82	4275	4193	0.9999995012	repcap	NA
ss.subsample005	m64011_220616_211638/94636681/ccs	7767	Y	Y	pRep2Cap9	82	3102	3020	0.9999986072	repcap	NA
ss.subsample005	m64011_220616_211638/94765999/ccs	2775	N	NA	NA	NA	NA	NA	NA	NA	NA
ss.subsample005	m64011_220616_211638/94898420/ccs	2455	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999928257	vector	full
ss.subsample005	m64011_220616_211638/94962212/ccs	2439	Y	N	pAV_CMV_GFP	20	2413	2393	0.9999426907	vector	full
ss.subsample005	m64011_220616_211638/94964289/ccs	2453	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999871319	vector	full
ss.subsample005	m64011_220616_211638/94964322/ccs/fwd	2141	Y	N	pAV_CMV_GFP	1284	2355	1071	0.9999959569	vector	right-partial
