SampleID	read_id	read_len	has_primary	has_supp	assigned_type	assigned_subtype	effective_count
sc.subsample005	m54119U_210730_213233/67961246/ccs	4063	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/68027538/ccs/rev	4066	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/68027571/ccs	4073	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/68158433/ccs	4070	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/68355503/ccs/rev	4065	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/68355936/ccs/fwd	4067	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/68422203/ccs	4072	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/68681835/ccs	4047	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/68944418/ccs/fwd	4073	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/69077699/ccs/rev	4069	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/69273450/ccs/rev	4073	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/69273736/ccs/fwd	4065	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/69339143/ccs	4063	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/69468888/ccs	4067	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/69600875/ccs	4114	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/69667295/ccs	4094	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/69862783/ccs/fwd	4070	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/69995066/ccs	4067	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/70189882/ccs	4018	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/70190790/ccs/fwd	4067	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/70191690/ccs	4068	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/70256268/ccs/fwd	4069	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/70322507/ccs	4065	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/70519202/ccs	4064	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/70583657/ccs	4063	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/70648666/ccs	4070	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/70649149/ccs/fwd	4069	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/70650218/ccs	4070	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/70714940/ccs/fwd	4071	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/70715041/ccs/fwd	4069	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/70780066/ccs/rev	4097	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/70780791/ccs/rev	4047	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/70911306/ccs/rev	4044	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/71043017/ccs	4112	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/71106908/ccs	4057	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/71631283/ccs	4058	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/72222619/ccs/fwd	4071	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/72223389/ccs	4069	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/72286638/ccs	4068	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/72286716/ccs/rev	4060	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/72614656/ccs	4071	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/72876758/ccs	4063	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/72942081/ccs/rev	4057	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/73009971/ccs/fwd	4066	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/73205972/ccs/rev	4066	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/73334988/ccs/rev	4071	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/73337070/ccs	4058	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/73337223/ccs	4066	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/73403165/ccs/fwd	4069	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/73534091/ccs/rev	4081	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/73599284/ccs	4069	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/73793968/ccs/fwd	4076	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/73795226/ccs	4057	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/73859584/ccs/fwd	4068	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/73861070/ccs	4072	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/73861762/ccs	4074	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/73925231/ccs/rev	4057	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/73925304/ccs/fwd	1210	Y	Y	scAAV	right-partial	1
sc.subsample005	m54119U_210730_213233/74058557/ccs	4059	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/74121335/ccs/rev	4078	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/74122157/ccs	4293	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/74449772/ccs	4061	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/74516529/ccs	3529	Y	Y	scAAV	right-partial	1
sc.subsample005	m54119U_210730_213233/74581558/ccs/fwd	2370	Y	Y	scAAV	left-partial	1
sc.subsample005	m54119U_210730_213233/74648229/ccs	4069	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/74777090/ccs/fwd	4068	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/75106758/ccs/rev	4069	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/75499074/ccs	4034	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/75629588/ccs/rev	4068	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/75825806/ccs	4089	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/75891155/ccs	2665	Y	Y	scAAV	right-partial	1
sc.subsample005	m54119U_210730_213233/76022115/ccs	4065	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/76220429/ccs	4058	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/76351273/ccs/fwd	4067	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/76416807/ccs	4077	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/76482631/ccs	4047	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/76678804/ccs	4070	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/76743674/ccs/rev	4065	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/76744017/ccs	4070	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/76744018/ccs	4060	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/76745158/ccs	4083	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/77070738/ccs	4071	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/77269131/ccs/fwd	4062	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/77334842/ccs/rev	4082	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/77398972/ccs	4063	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/77531100/ccs	4072	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/77662913/ccs/rev	2684	Y	Y	scAAV	right-partial	1
sc.subsample005	m54119U_210730_213233/77727627/ccs/fwd	4055	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/77859317/ccs	4072	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/78382351/ccs	4108	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/78577944/ccs/fwd	4070	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/78646014/ccs/fwd	4070	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/78774307/ccs/fwd	4066	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/78776791/ccs/rev	4054	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/78971014/ccs/fwd	4063	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/78972560/ccs/rev	4066	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/79102944/ccs	4043	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/79233045/ccs/fwd	4074	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/79496795/ccs/fwd	4065	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/79758667/ccs	4051	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/79758732/ccs/fwd	4070	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/80019702/ccs	4048	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/80151960/ccs	4082	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/80216125/ccs/fwd	4068	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/80218761/ccs/rev	4071	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/80282119/ccs/fwd	4066	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/80414687/ccs	4036	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/80480338/ccs	4073	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/80480358/ccs	4070	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/80545107/ccs	4066	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/80545547/ccs/fwd	4060	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/80545753/ccs	4061	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/80546227/ccs	4077	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/80740990/ccs/rev	4067	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/80873329/ccs	4068	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/81004303/ccs/fwd	4070	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/81069292/ccs/rev	4069	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/81265051/ccs	4079	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/81266876/ccs	4076	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/81330584/ccs	4074	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/81593041/ccs	2683	Y	Y	scAAV	right-partial	1
sc.subsample005	m54119U_210730_213233/81659020/ccs/rev	4066	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/81790729/ccs/rev	4063	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/81856555/ccs	4067	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/82051732/ccs	3880	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/82051993/ccs/fwd	1365	Y	Y	scAAV	left-partial	1
sc.subsample005	m54119U_210730_213233/82117299/ccs	4065	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/82248363/ccs/rev	4087	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/82577737/ccs	4070	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/82641343/ccs	4070	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/82707895/ccs/fwd	4068	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/82903617/ccs	4071	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/83035988/ccs	4068	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/83100111/ccs/fwd	4067	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/83166536/ccs	4068	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/83494556/ccs/fwd	4041	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/83625926/ccs	4065	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/83690880/ccs/fwd	4069	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/83755730/ccs/fwd	2338	Y	Y	scAAV	right-partial	1
sc.subsample005	m54119U_210730_213233/83756932/ccs	4071	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/83821028/ccs	4067	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/84215130/ccs/rev	4076	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/84216339/ccs	4072	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/84411830/ccs	4057	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/84740875/ccs	2513	Y	Y	scAAV	right-partial	1
sc.subsample005	m54119U_210730_213233/84869241/ccs/rev	4073	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/84871304/ccs	4052	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/85132788/ccs	4077	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/85198481/ccs/rev	4062	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/85328195/ccs	4064	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/85394138/ccs/fwd	4066	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/85853477/ccs	4071	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/85853878/ccs	4064	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/86443641/ccs	4068	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/86706081/ccs/rev	4086	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/86837154/ccs/fwd	4064	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/87032940/ccs	4048	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/87230454/ccs	4073	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/87426978/ccs/rev	4070	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/87491309/ccs/fwd	4066	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/87492857/ccs	4068	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/87558414/ccs/rev	4075	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/87622009/ccs	4066	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/87689980/ccs/rev	4065	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/87754067/ccs/rev	4065	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/87950020/ccs/fwd	4068	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/87951121/ccs	4108	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/88016021/ccs	2221	Y	Y	scAAV	right-partial	1
sc.subsample005	m54119U_210730_213233/88146643/ccs	4070	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/88211469/ccs/fwd	4069	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/88212120/ccs	4046	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/88212664/ccs	4068	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/88214201/ccs	4067	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/88279350/ccs	4035	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/88343604/ccs	4072	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/88539677/ccs/fwd	4071	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/88605092/ccs	4067	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/88736040/ccs	4070	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/88736840/ccs/fwd	4074	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/88803932/ccs	4069	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/89196676/ccs	4040	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/89391157/ccs	4048	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/89392453/ccs	4326	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/89523591/ccs	4077	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/89524207/ccs	4078	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/89588382/ccs	4058	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/89785092/ccs	4076	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/89850181/ccs	4075	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/89850461/ccs/fwd	4074	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/89851499/ccs	4065	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/89916307/ccs	4064	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/89982603/ccs	4060	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/90179228/ccs	4072	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/90310131/ccs/fwd	4069	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/90570979/ccs	4078	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/90573177/ccs/rev	4064	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/90637509/ccs	4068	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/90638055/ccs	4066	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/90768712/ccs	4033	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/90833202/ccs/fwd	4060	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/90833656/ccs	4066	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/90964894/ccs/fwd	4070	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/91161444/ccs	4067	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/91293240/ccs/fwd	4062	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/91358027/ccs	543	Y	N	ssAAV	right-partial	2
sc.subsample005	m54119U_210730_213233/91489308/ccs	4077	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/91554656/ccs	4071	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/91555831/ccs	4076	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/91751432/ccs	4064	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/91818016/ccs	4060	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/91818377/ccs/rev	4073	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/91948495/ccs/fwd	4073	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/91949687/ccs/rev	4004	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/92014493/ccs	4078	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/92144335/ccs	4085	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/92341677/ccs/rev	4028	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/92406932/ccs/rev	4066	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/92406969/ccs/fwd	4071	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/92473650/ccs	4064	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/92604596/ccs	4069	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/92930686/ccs	4085	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/92932298/ccs	4068	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/92932593/ccs	4071	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/92932888/ccs/fwd	4070	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/92996161/ccs/rev	4064	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/92998238/ccs	3550	Y	Y	scAAV	right-partial	1
sc.subsample005	m54119U_210730_213233/93126773/ccs/fwd	4075	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/93258666/ccs/fwd	4074	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/93324065/ccs	4072	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/93324489/ccs	4052	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/93521320/ccs/fwd	4065	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/93522752/ccs	4090	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/93586640/ccs	4063	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/93587689/ccs	4076	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/93651116/ccs/fwd	4068	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/93651943/ccs/rev	4064	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/93718096/ccs	4072	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/94044594/ccs	4070	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/94110462/ccs/fwd	4065	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/94175534/ccs/fwd	4019	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/94373604/ccs	4066	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/94373924/ccs	4069	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/94570154/ccs	4069	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/94570710/ccs/fwd	4046	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/94699612/ccs	4068	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/95092812/ccs	4043	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/95355016/ccs/rev	4044	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/95355411/ccs/fwd	1628	Y	Y	scAAV	right-partial	1
sc.subsample005	m54119U_210730_213233/95488664/ccs	4067	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/95552454/ccs/rev	4052	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/95552742/ccs	4067	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/95617692/ccs	4067	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/95684780/ccs	1680	Y	Y	scAAV	left-partial	1
sc.subsample005	m54119U_210730_213233/95814021/ccs	4068	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/95814586/ccs	4071	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/95881429/ccs	4061	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/95945975/ccs	4067	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/96078000/ccs	4082	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/96142674/ccs	3993	Y	Y	scAAV	other	1
sc.subsample005	m54119U_210730_213233/96274943/ccs	4076	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/96338074/ccs	4081	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/96340741/ccs/fwd	3601	Y	Y	scAAV	right-partial	1
sc.subsample005	m54119U_210730_213233/96470358/ccs	4078	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/96601346/ccs/fwd	4070	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/96796727/ccs	3941	Y	Y	scAAV	right-partial	1
sc.subsample005	m54119U_210730_213233/96865042/ccs	4068	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/96928905/ccs/fwd	4072	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/97127235/ccs/fwd	4074	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/97388301/ccs/fwd	4052	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/97389130/ccs	4058	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/97452468/ccs	4058	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/97452604/ccs	4071	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/97452606/ccs	4067	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/97584810/ccs	4060	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/97650535/ccs	4060	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/98173190/ccs	4075	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/98239569/ccs	4058	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/98240457/ccs	4052	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/98437123/ccs	4072	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/98633436/ccs/rev	4067	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/98830985/ccs	4067	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/99027080/ccs/fwd	4068	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/99158345/ccs/fwd	4067	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/99812755/ccs/fwd	4075	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/99813547/ccs	4068	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/99878886/ccs	4013	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/99879454/ccs	4074	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/99943476/ccs	4061	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/99943707/ccs/rev	4059	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/100271759/ccs	4068	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/100272872/ccs/fwd	4056	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/100403277/ccs/fwd	4069	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/100468222/ccs/fwd	4086	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/100469161/ccs	4068	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/100532526/ccs	4069	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/100928028/ccs	4068	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/100993018/ccs	4045	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/101059009/ccs/fwd	4053	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/101254204/ccs	4059	Y	Y	scAAV	full	1
