read_id	read_len	has_primary	has_supp	assigned_type	assigned_subtype	effective_count
m54119U_210730_213233/94439411/ccs/fwd	4069	Y	Y	scAAV	full	1
m54119U_210730_213233/94440193/ccs	4061	Y	Y	scAAV	full	1
m54119U_210730_213233/94505044/ccs/fwd	4071	Y	Y	scAAV	full	1
m54119U_210730_213233/94505424/ccs/fwd	4070	Y	Y	scAAV	full	1
m54119U_210730_213233/94569172/ccs	4071	Y	Y	scAAV	full	1
m54119U_210730_213233/94570121/ccs	4097	Y	Y	scAAV	full	1
m54119U_210730_213233/94634861/ccs/fwd	4073	Y	Y	scAAV	full	1
m54119U_210730_213233/94635133/ccs/rev	4071	Y	Y	scAAV	full	1
m54119U_210730_213233/94701602/ccs	4060	Y	Y	scAAV	full	1
m54119U_210730_213233/94831802/ccs	4066	Y	Y	scAAV	full	1
m54119U_210730_213233/94833139/ccs	4081	Y	Y	scAAV	full	1
m54119U_210730_213233/94833286/ccs	4069	Y	Y	scAAV	full	1
m54119U_210730_213233/94896655/ccs	4061	Y	Y	scAAV	full	1
m54119U_210730_213233/94898904/ccs/fwd	4062	Y	Y	scAAV	full	1
m54119U_210730_213233/94962209/ccs/fwd	4049	Y	Y	scAAV	full	1
m54119U_210730_213233/94962247/ccs	4068	Y	Y	scAAV	full	1
m54119U_210730_213233/94964354/ccs	4070	Y	Y	scAAV	full	1
m54119U_210730_213233/94964417/ccs/rev	4034	Y	Y	scAAV	full	1
m54119U_210730_213233/95027516/ccs	4059	Y	Y	scAAV	full	1
m54119U_210730_213233/95093514/ccs	4046	Y	Y	scAAV	full	1
m54119U_210730_213233/95095581/ccs	4077	Y	Y	scAAV	full	1
m54119U_210730_213233/95160234/ccs/rev	4080	Y	Y	scAAV	full	1
m54119U_210730_213233/95226451/ccs	4043	Y	Y	scAAV	full	1
m54119U_210730_213233/95291612/ccs/fwd	3972	Y	Y	scAAV	full	1
m54119U_210730_213233/95357502/ccs	4068	Y	Y	scAAV	full	1
m54119U_210730_213233/95420712/ccs/rev	4065	Y	Y	scAAV	full	1
m54119U_210730_213233/95422092/ccs/rev	4055	Y	Y	scAAV	full	1
m54119U_210730_213233/95422400/ccs	4054	Y	Y	scAAV	full	1
m54119U_210730_213233/95422414/ccs/rev	4061	Y	Y	scAAV	full	1
m54119U_210730_213233/95551906/ccs	4065	Y	Y	scAAV	full	1
m54119U_210730_213233/95552895/ccs	4058	Y	Y	scAAV	full	1
m54119U_210730_213233/95553455/ccs/fwd	4067	Y	Y	scAAV	full	1
m54119U_210730_213233/95553851/ccs/rev	3644	Y	N	unclassified	right-partial	1
m54119U_210730_213233/95553855/ccs	4070	Y	Y	scAAV	full	1
m54119U_210730_213233/95618192/ccs	4065	Y	Y	scAAV	full	1
m54119U_210730_213233/95683128/ccs/rev	4066	Y	Y	scAAV	full	1
m54119U_210730_213233/95685294/ccs	3149	Y	Y	scAAV	right-partial	1
m54119U_210730_213233/95750768/ccs/fwd	4087	Y	Y	scAAV	full	1
m54119U_210730_213233/95814326/ccs	4068	Y	Y	scAAV	full	1
m54119U_210730_213233/95814806/ccs/fwd	4071	Y	Y	scAAV	full	1
m54119U_210730_213233/95815670/ccs/fwd	4065	Y	Y	scAAV	full	1
m54119U_210730_213233/95881249/ccs/rev	4070	Y	Y	scAAV	full	1
m54119U_210730_213233/96012933/ccs/fwd	4069	Y	Y	scAAV	full	1
m54119U_210730_213233/96075890/ccs	4068	Y	Y	scAAV	full	1
m54119U_210730_213233/96141570/ccs/fwd	4068	Y	Y	scAAV	full	1
m54119U_210730_213233/96209233/ccs	4068	Y	Y	scAAV	full	1
m54119U_210730_213233/96209609/ccs/fwd	4081	Y	Y	scAAV	full	1
m54119U_210730_213233/96273936/ccs	4069	Y	Y	scAAV	full	1
m54119U_210730_213233/96274912/ccs/rev	4067	Y	Y	scAAV	full	1
m54119U_210730_213233/96274944/ccs/rev	4065	Y	Y	scAAV	full	1
m54119U_210730_213233/96338296/ccs/fwd	4068	Y	Y	scAAV	full	1
m54119U_210730_213233/96338720/ccs	4049	Y	Y	scAAV	full	1
m54119U_210730_213233/96338958/ccs	4070	Y	Y	scAAV	full	1
m54119U_210730_213233/96339443/ccs/fwd	4069	Y	Y	scAAV	full	1
m54119U_210730_213233/96339812/ccs	4069	Y	Y	scAAV	full	1
m54119U_210730_213233/96340303/ccs	4067	Y	Y	scAAV	full	1
m54119U_210730_213233/96403934/ccs	4061	Y	Y	scAAV	full	1
m54119U_210730_213233/96404346/ccs/rev	4082	Y	Y	scAAV	full	1
m54119U_210730_213233/96405980/ccs/rev	4068	Y	Y	scAAV	full	1
m54119U_210730_213233/96406224/ccs	4059	Y	Y	scAAV	full	1
m54119U_210730_213233/96469342/ccs	4078	Y	Y	scAAV	full	1
m54119U_210730_213233/96470539/ccs	4077	Y	Y	scAAV	full	1
m54119U_210730_213233/96534789/ccs/fwd	4349	Y	Y	scAAV	full	1
m54119U_210730_213233/96667735/ccs	2065	Y	N	ssAAV	full	2
m54119U_210730_213233/96668122/ccs/fwd	4068	Y	Y	scAAV	full	1
m54119U_210730_213233/96731455/ccs/rev	4065	Y	Y	scAAV	full	1
m54119U_210730_213233/96798621/ccs/rev	4079	Y	Y	scAAV	full	1
m54119U_210730_213233/96799416/ccs	4055	Y	Y	scAAV	full	1
m54119U_210730_213233/96862491/ccs/fwd	4068	Y	Y	scAAV	full	1
m54119U_210730_213233/96862518/ccs/fwd	4068	Y	Y	scAAV	full	1
m54119U_210730_213233/96927873/ccs	3141	Y	Y	scAAV	right-partial	1
m54119U_210730_213233/96928027/ccs	4064	Y	Y	scAAV	full	1
m54119U_210730_213233/96993811/ccs/fwd	4065	Y	Y	scAAV	full	1
m54119U_210730_213233/96994219/ccs	4070	Y	Y	scAAV	full	1
m54119U_210730_213233/96994332/ccs	4068	Y	Y	scAAV	full	1
m54119U_210730_213233/97059890/ccs/fwd	4076	Y	Y	scAAV	full	1
m54119U_210730_213233/97060508/ccs/fwd	4068	Y	Y	scAAV	full	1
m54119U_210730_213233/97060864/ccs	4059	Y	Y	scAAV	full	1
m54119U_210730_213233/97061049/ccs/rev	4074	Y	Y	scAAV	full	1
m54119U_210730_213233/97061176/ccs	4070	Y	Y	scAAV	full	1
m54119U_210730_213233/97061661/ccs/rev	4063	Y	Y	scAAV	full	1
m54119U_210730_213233/97125774/ccs	4068	Y	Y	scAAV	full	1
m54119U_210730_213233/97191354/ccs	4071	Y	Y	scAAV	full	1
m54119U_210730_213233/97191969/ccs	996	Y	N	ssAAV	right-partial	2
m54119U_210730_213233/97192168/ccs	4043	Y	Y	scAAV	full	1
m54119U_210730_213233/97255559/ccs	4076	Y	Y	scAAV	full	1
m54119U_210730_213233/97255844/ccs	4066	Y	Y	scAAV	full	1
m54119U_210730_213233/97256937/ccs	4070	Y	Y	scAAV	full	1
m54119U_210730_213233/97257094/ccs	4067	Y	Y	scAAV	full	1
m54119U_210730_213233/97257659/ccs/rev	4065	Y	Y	scAAV	full	1
m54119U_210730_213233/97321162/ccs	4069	Y	Y	scAAV	full	1
m54119U_210730_213233/97322988/ccs	4063	Y	Y	scAAV	full	1
m54119U_210730_213233/97323790/ccs	4073	Y	Y	scAAV	full	1
m54119U_210730_213233/97387533/ccs	4067	Y	Y	scAAV	full	1
m54119U_210730_213233/97388080/ccs/fwd	4068	Y	Y	scAAV	full	1
m54119U_210730_213233/97389037/ccs	4072	Y	Y	scAAV	full	1
m54119U_210730_213233/97452229/ccs/fwd	4067	Y	Y	scAAV	full	1
m54119U_210730_213233/97453120/ccs	4057	Y	Y	scAAV	full	1
m54119U_210730_213233/97453441/ccs	4069	Y	Y	scAAV	full	1
m54119U_210730_213233/97453752/ccs	4071	Y	Y	scAAV	full	1
m54119U_210730_213233/97517700/ccs	4060	Y	Y	scAAV	full	1
m54119U_210730_213233/97519655/ccs/fwd	4067	Y	Y	scAAV	full	1
m54119U_210730_213233/97583330/ccs	4058	Y	Y	scAAV	full	1
m54119U_210730_213233/97649206/ccs/fwd	4066	Y	Y	scAAV	full	1
m54119U_210730_213233/97651502/ccs	1178	Y	N	ssAAV	right-partial	2
m54119U_210730_213233/97714222/ccs/fwd	4070	Y	Y	scAAV	full	1
m54119U_210730_213233/97714766/ccs	4095	Y	Y	scAAV	full	1
m54119U_210730_213233/97714954/ccs	4065	Y	Y	scAAV	full	1
m54119U_210730_213233/97716386/ccs/rev	3151	Y	Y	scAAV	right-partial	1
m54119U_210730_213233/97716890/ccs	4063	Y	Y	scAAV	full	1
m54119U_210730_213233/97779857/ccs	4067	Y	Y	scAAV	full	1
m54119U_210730_213233/97782273/ccs	4068	Y	Y	scAAV	full	1
m54119U_210730_213233/97846299/ccs/fwd	4062	Y	Y	scAAV	full	1
m54119U_210730_213233/97847866/ccs/rev	4045	Y	Y	scAAV	full	1
m54119U_210730_213233/97977066/ccs	4069	Y	Y	scAAV	full	1
m54119U_210730_213233/97978395/ccs	4074	Y	Y	scAAV	full	1
m54119U_210730_213233/98042827/ccs/fwd	1401	Y	N	ssAAV	right-partial	1
m54119U_210730_213233/98304022/ccs/fwd	4069	Y	Y	scAAV	full	1
m54119U_210730_213233/98305146/ccs	4003	Y	Y	scAAV	full	1
m54119U_210730_213233/98306472/ccs	4066	Y	Y	scAAV	full	1
m54119U_210730_213233/98437093/ccs	4075	Y	Y	scAAV	full	1
m54119U_210730_213233/98437380/ccs/rev	4073	Y	Y	scAAV	full	1
m54119U_210730_213233/98500877/ccs/fwd	4062	Y	Y	scAAV	full	1
m54119U_210730_213233/98500893/ccs	4057	Y	Y	scAAV	full	1
m54119U_210730_213233/98502850/ccs	4072	Y	Y	scAAV	full	1
m54119U_210730_213233/98566845/ccs/rev	4075	Y	Y	scAAV	full	1
m54119U_210730_213233/98762834/ccs	4069	Y	Y	scAAV	full	1
m54119U_210730_213233/98764471/ccs/fwd	4077	Y	Y	scAAV	full	1
m54119U_210730_213233/98830136/ccs/rev	4069	Y	Y	scAAV	full	1
m54119U_210730_213233/98894331/ccs	4074	Y	Y	scAAV	full	1
m54119U_210730_213233/98895455/ccs	4073	Y	Y	scAAV	full	1
m54119U_210730_213233/98896233/ccs	4071	Y	Y	scAAV	full	1
m54119U_210730_213233/98896728/ccs	4067	Y	Y	scAAV	full	1
m54119U_210730_213233/98960813/ccs	4068	Y	Y	scAAV	full	1
m54119U_210730_213233/98960896/ccs/fwd	4075	Y	Y	scAAV	full	1
m54119U_210730_213233/99025460/ccs/rev	4080	Y	Y	scAAV	full	1
m54119U_210730_213233/99025499/ccs	4068	Y	Y	scAAV	full	1
m54119U_210730_213233/99026385/ccs	4072	Y	Y	scAAV	full	1
m54119U_210730_213233/99027427/ccs/fwd	4068	Y	Y	scAAV	full	1
m54119U_210730_213233/99027555/ccs	4068	Y	Y	scAAV	full	1
m54119U_210730_213233/99156583/ccs/rev	4087	Y	Y	scAAV	full	1
m54119U_210730_213233/99157503/ccs	4063	Y	Y	scAAV	full	1
m54119U_210730_213233/99158383/ccs/rev	4063	Y	Y	scAAV	full	1
m54119U_210730_213233/99221648/ccs/fwd	4067	Y	Y	scAAV	full	1
m54119U_210730_213233/99222670/ccs/fwd	4070	Y	Y	scAAV	full	1
m54119U_210730_213233/99223046/ccs	3972	Y	Y	scAAV	full	1
m54119U_210730_213233/99288844/ccs/fwd	4072	Y	Y	scAAV	full	1
m54119U_210730_213233/99288844/ccs/rev	4076	Y	Y	scAAV	full	1
m54119U_210730_213233/99289737/ccs/rev	4069	Y	Y	scAAV	full	1
m54119U_210730_213233/99352808/ccs	2267	Y	Y	scAAV	right-partial	1
m54119U_210730_213233/99486124/ccs	4069	Y	Y	scAAV	full	1
m54119U_210730_213233/99549580/ccs/fwd	4069	Y	Y	scAAV	full	1
m54119U_210730_213233/99680311/ccs	4047	Y	Y	scAAV	full	1
m54119U_210730_213233/99681039/ccs/fwd	4060	Y	Y	scAAV	full	1
m54119U_210730_213233/99681039/ccs/rev	4038	Y	Y	scAAV	full	1
m54119U_210730_213233/99682531/ccs/fwd	4070	Y	Y	scAAV	full	1
m54119U_210730_213233/99811829/ccs/fwd	4066	Y	Y	scAAV	full	1
m54119U_210730_213233/99814090/ccs/rev	4055	Y	Y	scAAV	full	1
m54119U_210730_213233/99877878/ccs	4077	Y	Y	scAAV	full	1
m54119U_210730_213233/99943796/ccs	4038	Y	Y	scAAV	full	1
m54119U_210730_213233/100008045/ccs	4067	Y	Y	scAAV	full	1
m54119U_210730_213233/100008654/ccs	4074	Y	Y	scAAV	full	1
m54119U_210730_213233/100074035/ccs	4058	Y	Y	scAAV	full	1
m54119U_210730_213233/100076008/ccs	4117	Y	Y	scAAV	full	1
m54119U_210730_213233/100204882/ccs	4046	Y	Y	scAAV	full	1
m54119U_210730_213233/100205239/ccs	4057	Y	Y	scAAV	full	1
m54119U_210730_213233/100206080/ccs	2081	Y	Y	scAAV	left-partial	1
m54119U_210730_213233/100207137/ccs/rev	4064	Y	Y	scAAV	full	1
m54119U_210730_213233/100207249/ccs	4062	Y	Y	scAAV	full	1
m54119U_210730_213233/100272442/ccs/fwd	4085	Y	Y	scAAV	full	1
m54119U_210730_213233/100336490/ccs/fwd	4060	Y	Y	scAAV	full	1
m54119U_210730_213233/100336984/ccs/fwd	4064	Y	Y	scAAV	full	1
m54119U_210730_213233/100467040/ccs	4069	Y	Y	scAAV	full	1
m54119U_210730_213233/100467575/ccs	4068	Y	Y	scAAV	full	1
m54119U_210730_213233/100469201/ccs/fwd	4009	Y	Y	scAAV	full	1
m54119U_210730_213233/100533418/ccs/rev	2193	Y	Y	scAAV	partial	1
m54119U_210730_213233/100534366/ccs	4072	Y	Y	scAAV	full	1
m54119U_210730_213233/100534437/ccs	4071	Y	Y	scAAV	full	1
m54119U_210730_213233/100597793/ccs	4066	Y	Y	scAAV	full	1
m54119U_210730_213233/100597830/ccs	4058	Y	Y	scAAV	full	1
m54119U_210730_213233/100598805/ccs/rev	4056	Y	Y	scAAV	full	1
m54119U_210730_213233/100599033/ccs/fwd	3158	Y	Y	scAAV	right-partial	1
m54119U_210730_213233/100599033/ccs/rev	3158	Y	Y	scAAV	right-partial	1
m54119U_210730_213233/100599978/ccs	4047	Y	Y	scAAV	full	1
m54119U_210730_213233/100599985/ccs	4096	Y	Y	scAAV	full	1
m54119U_210730_213233/100600161/ccs	4069	Y	Y	scAAV	full	1
m54119U_210730_213233/100664403/ccs/rev	4125	Y	Y	scAAV	full	1
m54119U_210730_213233/100729441/ccs	4070	Y	Y	scAAV	full	1
m54119U_210730_213233/100730016/ccs/fwd	4070	Y	Y	scAAV	full	1
m54119U_210730_213233/100730278/ccs/fwd	4069	Y	Y	scAAV	full	1
m54119U_210730_213233/100794416/ccs/fwd	4073	Y	Y	scAAV	full	1
m54119U_210730_213233/100860113/ccs	4070	Y	Y	scAAV	full	1
m54119U_210730_213233/100860158/ccs	4059	Y	Y	scAAV	full	1
m54119U_210730_213233/100861869/ccs/fwd	4073	Y	Y	scAAV	full	1
m54119U_210730_213233/100926611/ccs	4072	Y	Y	scAAV	full	1
m54119U_210730_213233/100927978/ccs	3053	Y	Y	scAAV	backbone	1
m54119U_210730_213233/100991464/ccs/fwd	4063	Y	Y	scAAV	full	1
m54119U_210730_213233/100992555/ccs	4072	Y	Y	scAAV	full	1
m54119U_210730_213233/100993431/ccs/rev	4072	Y	Y	scAAV	full	1
m54119U_210730_213233/101056574/ccs/fwd	4069	Y	Y	scAAV	full	1
m54119U_210730_213233/101056894/ccs	3989	Y	Y	scAAV	full	1
m54119U_210730_213233/101058405/ccs	4043	Y	Y	scAAV	full	1
m54119U_210730_213233/101058821/ccs	4067	Y	Y	scAAV	full	1
m54119U_210730_213233/101123313/ccs	4035	Y	Y	scAAV	full	1
m54119U_210730_213233/101123334/ccs	4068	Y	Y	scAAV	full	1
m54119U_210730_213233/101124649/ccs/rev	3048	Y	Y	tandem	right-partial	1
m54119U_210730_213233/101189871/ccs	4071	Y	Y	scAAV	full	1
m54119U_210730_213233/101253297/ccs/fwd	4064	Y	Y	scAAV	full	1
m54119U_210730_213233/101319067/ccs	4079	Y	Y	scAAV	full	1
m54119U_210730_213233/101321285/ccs	4068	Y	Y	scAAV	full	1
m54119U_210730_213233/101385933/ccs/fwd	4067	Y	Y	scAAV	full	1
m54119U_210730_213233/101386697/ccs/rev	4091	Y	Y	scAAV	full	1
m54119U_210730_213233/101387036/ccs	4070	Y	Y	scAAV	full	1
m54119U_210730_213233/101581988/ccs	4085	Y	Y	scAAV	full	1
m54119U_210730_213233/101583035/ccs	1730	Y	N	ssAAV	right-partial	2
m54119U_210730_213233/101583104/ccs/fwd	4073	Y	Y	scAAV	full	1
m54119U_210730_213233/101647687/ccs	4040	Y	Y	scAAV	full	1
m54119U_210730_213233/101648357/ccs	4045	Y	Y	scAAV	full	1
m54119U_210730_213233/101648928/ccs/rev	4070	Y	Y	scAAV	full	1
m54119U_210730_213233/101712094/ccs/fwd	4039	Y	Y	scAAV	full	1
m54119U_210730_213233/101712663/ccs	4081	Y	Y	scAAV	full	1
m54119U_210730_213233/101714390/ccs	4067	Y	Y	scAAV	full	1
m54119U_210730_213233/101778404/ccs	4062	Y	Y	scAAV	full	1
m54119U_210730_213233/101780214/ccs	1703	Y	N	ssAAV	right-partial	2
m54119U_210730_213233/101843392/ccs	4063	Y	Y	scAAV	full	1
m54119U_210730_213233/101844250/ccs/fwd	4072	Y	Y	scAAV	full	1
m54119U_210730_213233/101844765/ccs/rev	4068	Y	Y	scAAV	full	1
m54119U_210730_213233/101908701/ccs	4063	Y	Y	scAAV	full	1
m54119U_210730_213233/101908826/ccs	4280	Y	Y	scAAV	full	1
m54119U_210730_213233/101974523/ccs	4064	Y	Y	scAAV	full	1
m54119U_210730_213233/101974555/ccs	4066	Y	Y	scAAV	full	1
m54119U_210730_213233/101975639/ccs	4073	Y	Y	scAAV	full	1
m54119U_210730_213233/101975692/ccs/rev	4066	Y	Y	scAAV	full	1
m54119U_210730_213233/102039779/ccs/rev	4037	Y	Y	scAAV	full	1
m54119U_210730_213233/102105935/ccs	4067	Y	Y	scAAV	full	1
m54119U_210730_213233/102172355/ccs/fwd	4065	Y	Y	scAAV	full	1
m54119U_210730_213233/102172921/ccs/fwd	4054	Y	Y	scAAV	full	1
m54119U_210730_213233/102237036/ccs	3987	Y	Y	scAAV	full	1
m54119U_210730_213233/102237037/ccs/fwd	4068	Y	Y	scAAV	full	1
m54119U_210730_213233/102302824/ccs	4065	Y	Y	scAAV	full	1
m54119U_210730_213233/102303041/ccs/rev	4056	Y	Y	scAAV	full	1
m54119U_210730_213233/102303361/ccs	4072	Y	Y	scAAV	full	1
m54119U_210730_213233/102367942/ccs	4068	Y	Y	scAAV	full	1
m54119U_210730_213233/102369174/ccs	4071	Y	Y	scAAV	full	1
m54119U_210730_213233/102369915/ccs	4076	Y	Y	scAAV	full	1
m54119U_210730_213233/102370111/ccs/rev	4055	Y	Y	scAAV	full	1
m54119U_210730_213233/102432843/ccs/fwd	4070	Y	Y	scAAV	full	1
m54119U_210730_213233/102498946/ccs	4056	Y	Y	scAAV	full	1
m54119U_210730_213233/102499755/ccs	4094	Y	Y	scAAV	full	1
m54119U_210730_213233/102500190/ccs	4075	Y	Y	scAAV	full	1
m54119U_210730_213233/102501015/ccs	3695	Y	Y	scAAV	right-partial	1
m54119U_210730_213233/102563980/ccs/rev	4057	Y	Y	scAAV	full	1
m54119U_210730_213233/102564175/ccs	4052	Y	Y	scAAV	full	1
m54119U_210730_213233/102564223/ccs/rev	2740	Y	Y	scAAV	right-partial	1
m54119U_210730_213233/102564723/ccs/rev	4065	Y	Y	scAAV	full	1
m54119U_210730_213233/102565163/ccs	4070	Y	Y	scAAV	full	1
m54119U_210730_213233/102629760/ccs	4064	Y	Y	scAAV	full	1
m54119U_210730_213233/102695284/ccs	4069	Y	Y	scAAV	full	1
m54119U_210730_213233/102695741/ccs/rev	4065	Y	Y	scAAV	full	1
m54119U_210730_213233/102695805/ccs	4056	Y	Y	scAAV	full	1
m54119U_210730_213233/102761591/ccs	4066	Y	Y	scAAV	full	1
m54119U_210730_213233/102826030/ccs	4063	Y	Y	scAAV	full	1
m54119U_210730_213233/102826075/ccs/rev	4065	Y	Y	scAAV	full	1
m54119U_210730_213233/102826408/ccs/rev	4046	Y	Y	scAAV	full	1
m54119U_210730_213233/102827362/ccs/rev	4064	Y	Y	scAAV	full	1
m54119U_210730_213233/102828720/ccs/rev	4102	Y	Y	scAAV	full	1
m54119U_210730_213233/102891986/ccs	4036	Y	Y	scAAV	full	1
m54119U_210730_213233/102892174/ccs	4061	Y	Y	scAAV	full	1
m54119U_210730_213233/102893574/ccs	4058	Y	Y	scAAV	full	1
m54119U_210730_213233/102893644/ccs/fwd	4063	Y	Y	scAAV	full	1
m54119U_210730_213233/102893690/ccs/rev	4096	Y	Y	scAAV	full	1
m54119U_210730_213233/102957305/ccs	4067	Y	Y	scAAV	full	1
m54119U_210730_213233/102957433/ccs/rev	4072	Y	Y	scAAV	full	1
m54119U_210730_213233/102958283/ccs/rev	4070	Y	Y	scAAV	full	1
m54119U_210730_213233/102958473/ccs/rev	4050	Y	Y	scAAV	full	1
m54119U_210730_213233/102958877/ccs/fwd	4071	Y	Y	scAAV	full	1
m54119U_210730_213233/102959944/ccs/fwd	4069	Y	Y	scAAV	full	1
m54119U_210730_213233/103022904/ccs	4077	Y	Y	scAAV	full	1
m54119U_210730_213233/103023311/ccs	4047	Y	Y	scAAV	full	1
m54119U_210730_213233/103023519/ccs/fwd	4067	Y	Y	scAAV	full	1
m54119U_210730_213233/103024587/ccs	4070	Y	Y	scAAV	full	1
m54119U_210730_213233/103025034/ccs/fwd	4069	Y	Y	scAAV	full	1
m54119U_210730_213233/103088558/ccs	4064	Y	Y	scAAV	full	1
m54119U_210730_213233/103088581/ccs	4069	Y	Y	scAAV	full	1
m54119U_210730_213233/103090224/ccs	4094	Y	Y	scAAV	full	1
m54119U_210730_213233/103090259/ccs	4071	Y	Y	scAAV	full	1
m54119U_210730_213233/103090441/ccs	4067	Y	Y	scAAV	full	1
m54119U_210730_213233/103154415/ccs	4042	Y	Y	scAAV	full	1
m54119U_210730_213233/103222070/ccs	4067	Y	Y	scAAV	full	1
m54119U_210730_213233/103285063/ccs	4071	Y	Y	scAAV	full	1
m54119U_210730_213233/103285819/ccs	4063	Y	Y	scAAV	full	1
m54119U_210730_213233/103286157/ccs	4064	Y	Y	scAAV	full	1
m54119U_210730_213233/103286705/ccs/fwd	4069	Y	Y	scAAV	full	1
m54119U_210730_213233/103287588/ccs	4077	Y	Y	scAAV	full	1
m54119U_210730_213233/103351101/ccs	4055	Y	Y	scAAV	full	1
m54119U_210730_213233/103351339/ccs/fwd	4067	Y	Y	scAAV	full	1
m54119U_210730_213233/103352005/ccs/rev	4067	Y	Y	scAAV	full	1
m54119U_210730_213233/103352764/ccs	4067	Y	Y	scAAV	full	1
m54119U_210730_213233/103353181/ccs	4068	Y	Y	scAAV	full	1
m54119U_210730_213233/103481811/ccs	4100	Y	Y	scAAV	full	1
m54119U_210730_213233/103481928/ccs	4070	Y	Y	scAAV	full	1
m54119U_210730_213233/103547660/ccs/rev	4072	Y	Y	scAAV	full	1
m54119U_210730_213233/103614116/ccs	4070	Y	Y	scAAV	full	1
m54119U_210730_213233/103614689/ccs/fwd	4067	Y	Y	scAAV	full	1
m54119U_210730_213233/103680333/ccs	4063	Y	Y	scAAV	full	1
m54119U_210730_213233/103680843/ccs/rev	4066	Y	Y	scAAV	full	1
m54119U_210730_213233/103743613/ccs/rev	4074	Y	Y	scAAV	full	1
m54119U_210730_213233/103743639/ccs	4069	Y	Y	scAAV	full	1
m54119U_210730_213233/103745077/ccs/fwd	4075	Y	Y	scAAV	full	1
m54119U_210730_213233/103745351/ccs	4066	Y	Y	scAAV	full	1
m54119U_210730_213233/103809656/ccs/fwd	4069	Y	Y	scAAV	full	1
m54119U_210730_213233/103810979/ccs	4074	Y	Y	scAAV	full	1
m54119U_210730_213233/103811304/ccs/fwd	4067	Y	Y	scAAV	full	1
m54119U_210730_213233/103875290/ccs/fwd	4071	Y	Y	scAAV	full	1
m54119U_210730_213233/103940296/ccs	4064	Y	Y	scAAV	full	1
m54119U_210730_213233/103940583/ccs	4055	Y	Y	scAAV	full	1
m54119U_210730_213233/103942938/ccs	4057	Y	Y	scAAV	full	1
m54119U_210730_213233/104006224/ccs	4068	Y	Y	scAAV	full	1
m54119U_210730_213233/104071730/ccs/fwd	4070	Y	Y	scAAV	full	1
m54119U_210730_213233/104137824/ccs	4059	Y	Y	scAAV	full	1
m54119U_210730_213233/104203725/ccs	4070	Y	Y	scAAV	full	1
m54119U_210730_213233/104268645/ccs	4069	Y	Y	scAAV	full	1
m54119U_210730_213233/104269797/ccs	3685	Y	Y	scAAV	right-partial	1
m54119U_210730_213233/104269915/ccs/fwd	4068	Y	Y	scAAV	full	1
m54119U_210730_213233/104333732/ccs/rev	4060	Y	Y	scAAV	full	1
m54119U_210730_213233/104333807/ccs/fwd	4072	Y	Y	scAAV	full	1
m54119U_210730_213233/104333891/ccs/fwd	4067	Y	Y	scAAV	full	1
m54119U_210730_213233/104399397/ccs	4077	Y	Y	scAAV	full	1
m54119U_210730_213233/104400584/ccs/rev	4048	Y	Y	scAAV	full	1
m54119U_210730_213233/104465474/ccs/rev	4062	Y	Y	scAAV	full	1
m54119U_210730_213233/104465617/ccs	4076	Y	Y	scAAV	full	1
m54119U_210730_213233/104467046/ccs	4063	Y	Y	scAAV	full	1
m54119U_210730_213233/104467151/ccs	4069	Y	Y	scAAV	full	1
m54119U_210730_213233/104531741/ccs/fwd	4071	Y	Y	scAAV	full	1
m54119U_210730_213233/104531890/ccs/fwd	4051	Y	Y	scAAV	full	1
m54119U_210730_213233/104598189/ccs	4084	Y	Y	scAAV	full	1
m54119U_210730_213233/104598260/ccs	4070	Y	Y	scAAV	full	1
m54119U_210730_213233/104662950/ccs/fwd	4069	Y	Y	scAAV	full	1
m54119U_210730_213233/104663534/ccs	4060	Y	Y	scAAV	full	1
m54119U_210730_213233/104726892/ccs/fwd	4066	Y	Y	scAAV	full	1
m54119U_210730_213233/104728875/ccs	4083	Y	Y	scAAV	full	1
m54119U_210730_213233/104793149/ccs	4067	Y	Y	scAAV	full	1
m54119U_210730_213233/104794670/ccs/rev	4026	Y	Y	scAAV	full	1
m54119U_210730_213233/104858819/ccs	2086	Y	N	ssAAV	full	2
m54119U_210730_213233/104991191/ccs	4061	Y	Y	scAAV	full	1
m54119U_210730_213233/105055156/ccs/rev	4060	Y	Y	scAAV	full	1
m54119U_210730_213233/105056335/ccs	4065	Y	Y	scAAV	full	1
m54119U_210730_213233/105056672/ccs	4071	Y	Y	scAAV	full	1
m54119U_210730_213233/105056909/ccs	4057	Y	Y	scAAV	full	1
m54119U_210730_213233/105120097/ccs	4070	Y	Y	scAAV	full	1
m54119U_210730_213233/105121966/ccs/fwd	4070	Y	Y	scAAV	full	1
m54119U_210730_213233/105121991/ccs	4069	Y	Y	scAAV	full	1
m54119U_210730_213233/105187488/ccs	4071	Y	Y	scAAV	full	1
m54119U_210730_213233/105187637/ccs	4060	Y	Y	scAAV	full	1
m54119U_210730_213233/105188145/ccs	4105	Y	Y	scAAV	full	1
m54119U_210730_213233/105250950/ccs	4047	Y	Y	scAAV	full	1
m54119U_210730_213233/105250991/ccs/fwd	4070	Y	Y	scAAV	full	1
m54119U_210730_213233/105253114/ccs	2665	Y	Y	scAAV	left-partial	1
m54119U_210730_213233/105317987/ccs	4044	Y	Y	scAAV	full	1
m54119U_210730_213233/105383316/ccs/fwd	4073	Y	Y	scAAV	full	1
m54119U_210730_213233/105384799/ccs	4063	Y	Y	scAAV	full	1
